date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2915,Wofford,9,True,13,15,-2,loss,13 - 15,5211265,248,1,4.0,0,4,5,3,2,4,0,19,13,0,0,0,0,0,2,0,0,0,1,1,0,3,4,0,0,0,1,1,0,2658229,2022
02/26/2022,away,15860,10411,USC Upstate,9,True,1,2,-1,loss,1 - 2,5217567,248,1,8.0,1,4,2,2,1,11,0,31,26,0,1,0,0,0,4,0,0,0,0,0,91,9,2,0,1,0,1,3,0,2658229,2022
03/06/2022,home,15860,439,Monmouth,9,True,5,4,1,win,5 - 4,5226376,248,1,5.0,0,5,4,3,3,7,0,23,19,1,0,0,1,1,1,0,0,0,0,0,87,5,2,1,0,0,1,1,0,2658229,2022
03/15/2022,home,15860,165,Coppin St.,9,True,9,3,6,win,9 - 3,5235508,248,1,7.0,0,2,0,0,0,8,0,22,22,0,0,0,0,0,0,0,0,0,0,0,69,4,8,1,0,0,1,0,0,2658229,2022
03/20/2022,home,15860,786,William & Mary,9,True,5,9,-4,loss,5 - 9,5240900,248,1,2.1,0,4,4,2,0,3,0,13,13,0,0,0,0,2,0,0,1,0,0,0,71,3,1,0,1,0,2,1,0,2658229,2022
03/27/2022,away,15860,141,The Citadel,9,True,6,4,2,win,6 - 4,5247884,248,1,5.0,0,2,0,0,2,4,0,19,16,0,0,0,0,0,1,0,0,0,0,0,78,3,7,1,0,0,3,1,0,2658229,2022
04/10/2022,away,15860,606,Saint Joseph's,9,True,2,14,-12,loss,2 - 14,5260867,248,1,4.0,0,7,7,7,2,6,0,21,18,2,0,0,2,0,1,0,0,0,0,0,0,3,2,0,1,0,1,1,0,2658229,2022
04/16/2022,home,15860,609,Saint Louis,10,True,11,9,2,win,11 - 9,5267852,248,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,2,0,0,4,3,0,0,33,1,4,0,0,0,5,1,0,2658229,2022
04/24/2022,home,15860,236,Fordham,9,True,15,1,14,win,15 - 1,5274378,248,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,50,3,2,0,0,0,2,2,0,2658229,2022
05/01/2022,away,15860,400,Massachusetts,9,True,3,2,1,win,3 - 2,5280788,248,1,2.0,0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,1,3,1,0,2658229,2022
05/08/2022,away,15860,575,Richmond,9,True,2,7,-5,loss,2 - 7,5285036,248,1,3.0,0,5,4,4,3,2,0,17,13,0,0,0,0,0,0,1,0,0,1,0,65,4,3,0,0,0,2,2,0,2658229,2022
05/21/2022,away,15860,173,Davidson,9,True,4,12,-8,loss,4 - 12,5289430,248,1,3.0,0,3,3,3,0,4,0,13,12,1,0,0,0,0,1,0,0,0,0,0,54,2,3,0,1,0,1,1,0,2658229,2022
