date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,404,Memphis,9,True,3,4,-1,loss,3 - 4,5209468,735,1,0,1.2,0.0,1,1,0,2,2,0,10,8,1,0,0,0,2,0,0,2,1,0,0,0,2,2,0,1,0,3,0,0,2487263,2022
02/25/2022,away,15860,6,Alabama A&M,9,True,3,2,1,win,3 - 2,5215029,735,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2487263,2022
03/05/2022,away,15860,464,Omaha,9,True,7,5,2,win,7 - 5,5225510,735,1,0,2.2,0.0,4,0,0,0,5,0,12,12,0,0,0,0,0,0,0,2,0,0,0,45,3,0,1,0,0,3,4,0,2487263,2022
03/13/2022,away,15860,654,Southeast Mo. St.,9,True,8,10,-2,loss,8 - 10,5233795,735,1,0,2.1,0.0,5,1,1,1,2,0,12,11,0,1,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,2,1,0,2487263,2022
03/20/2022,away,15860,454,Murray St.,9,True,6,1,5,win,6 - 1,5240979,735,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2487263,2022
03/25/2022,home,15860,596,St. Bonaventure,9,True,8,5,3,win,8 - 5,5244995,735,1,0,2.0,0.0,1,1,1,0,4,0,8,7,0,0,0,1,0,1,0,0,0,0,0,37,1,1,0,0,0,2,1,0,2487263,2022
04/01/2022,away,15860,302,UIC,9,True,8,3,5,win,8 - 3,5251670,735,1,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,15,0,2,0,0,0,2,0,0,2487263,2022
04/16/2022,away,15860,299,Illinois St.,9,True,10,2,8,win,10 - 2,5267366,735,1,0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,14,1,1,0,0,0,2,1,0,2487263,2022
04/17/2022,away,15860,299,Illinois St.,9,True,2,1,1,win,2 - 1,5267892,735,1,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,2,2,0,0,0,2,1,0,2487263,2022
04/23/2022,home,15860,669,Missouri St.,9,True,4,9,-5,loss,4 - 9,5273227,735,1,0,1.1,0.0,2,5,5,4,2,0,10,5,2,0,0,0,0,0,0,0,0,0,1,46,0,2,0,1,0,2,1,0,2487263,2022
04/26/2022,away,15860,559,Purdue,10,True,5,6,-1,loss,5 - 6,5276308,735,1,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,2,2,0,0,17,1,2,0,0,0,2,0,0,2487263,2022
05/01/2022,away,15860,659,Southern Ill.,9,True,11,10,1,win,11 - 10,5281098,735,1,0,1.2,0.0,4,3,3,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,2,0,0,2487263,2022
05/08/2022,home,15860,1045,DBU,9,True,3,8,-5,loss,3 - 8,5285100,735,1,0,2.0,0.0,3,1,1,0,1,0,9,9,1,1,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,3,0,0,2487263,2022
05/15/2022,home,15860,72,Bradley,9,True,0,2,-2,loss,0 - 2,5288065,735,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,4,0,0,2487263,2022
