date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,654,Southeast Mo. St.,9,True,8,9,-1,loss,8 - 9,4707140,774,1,2.0,0,3,2,2,0,2,0,9,8,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,1,2121492,2019
02/24/2019,away,14781,28600,Lipscomb,9,True,17,5,12,win,17 - 5,4715466,774,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2121492,2019
03/02/2019,away,14781,651,South Fla.,9,True,6,7,-1,loss,6 - 7,4721064,774,1,1.1,0,4,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,2,1,2121492,2019
03/09/2019,away,14781,2711,North Florida,9,True,4,10,-6,loss,4 - 10,4728184,774,1,0.1,0,3,5,5,2,0,0,6,3,2,0,0,0,2,0,0,0,0,0,1,29,0,1,0,1,0,1,0,2121492,2019
03/16/2019,away,14781,87,Butler,9,True,0,10,-10,loss,0 - 10,4737668,774,1,2.0,0,2,2,1,2,4,0,11,9,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,1,2121492,2019
03/24/2019,home,14781,47,Ball St.,9,True,15,20,-5,loss,15 - 20,4763131,774,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,0,2,0,0,0,9,0,2121492,2019
03/27/2019,away,14781,416,Michigan St.,9,True,2,3,-1,loss,2 - 3,4750246,774,1,1.1,0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,1,1,2121492,2019
04/10/2019,away,14781,513,Notre Dame,9,True,12,2,10,win,12 - 2,4766107,774,1,3.0,0,8,2,2,3,1,0,18,15,1,0,0,0,2,0,0,0,0,0,0,65,4,2,1,0,0,1,1,2121492,2019
04/16/2019,away,14781,735,Valparaiso,9,True,1,11,-10,loss,1 - 11,4771950,774,1,1.2,0,2,4,4,3,2,0,11,7,0,0,0,1,1,1,0,0,0,0,0,51,1,2,0,1,0,1,1,2121492,2019
05/07/2019,away,14781,545,Pittsburgh,9,True,3,14,-11,loss,3 - 14,4789005,774,1,1.0,0,2,4,4,2,1,0,7,4,0,0,0,1,0,0,0,0,0,0,1,23,0,2,0,0,0,4,1,2121492,2019
