date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,576,Rider,9,True,15,1,14,win,15 - 1,5223026,180,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,0,2302833,2022
03/08/2022,home,15860,178,Delaware St.,9,True,15,18,-3,loss,15 - 18,5229228,180,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2302833,2022
03/26/2022,home,15860,317,James Madison,9,True,4,13,-9,loss,4 - 13,5246397,180,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,1,0,2302833,2022
04/09/2022,home,15860,617,Saint Peter's,9,True,13,0,13,win,13 - 0,5259668,180,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,2,1,0,2302833,2022
04/19/2022,home,15860,739,Villanova,9,True,5,6,-1,loss,5 - 6,5269247,180,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,48,2,2,0,0,0,5,0,0,2302833,2022
04/24/2022,home,15860,460,UNCW,9,True,8,11,-3,loss,8 - 11,5274286,180,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14,1,0,0,0,0,5,0,0,2302833,2022
04/26/2022,home,15860,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,5276141,180,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,3,1,0,2302833,2022
05/01/2022,away,15860,1014,Col. of Charleston,9,True,0,9,-9,loss,0 - 9,5280885,180,1,1.0,0,1,2,1,1,1,0,7,5,0,0,0,0,1,1,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2302833,2022
05/08/2022,home,15860,1068,Elon,9,True,0,4,-4,loss,0 - 4,5285142,180,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,0,2302833,2022
05/11/2022,home,15860,540,Penn,9,True,6,5,1,win,6 - 5,5286230,180,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,0,1,1,0,0,7,0,0,2302833,2022
05/15/2022,away,15860,786,William & Mary,9,True,5,10,-5,loss,5 - 10,5288052,180,1,1.0,0,3,4,4,2,1,0,8,5,0,0,0,1,0,0,0,0,0,1,0,38,1,1,0,0,0,3,0,0,2302833,2022
05/21/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5289459,180,1,1.0,0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,2,0,0,2302833,2022
