date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,29,Arizona,9,True,2,13,-11,loss,2 - 13,5211459,700,1,0.1,0,3,3,3,0,1,0,4,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2346821,2022
03/04/2022,home,15860,410,Merrimack,9,True,17,1,16,win,17 - 1,5225066,700,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,1,1,0,0,21,1,0,0,0,0,2,0,0,2346821,2022
03/15/2022,home,15860,473,New Mexico,9,True,28,2,26,win,28 - 2,5235912,700,1,1.0,0,2,2,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,0,2346821,2022
03/29/2022,home,15860,676,SFA,9,True,19,1,18,win,19 - 1,5249788,700,1,4.0,0,2,1,1,1,5,0,17,13,1,0,0,1,0,2,0,0,0,1,0,73,4,3,1,0,0,1,1,0,2346821,2022
04/06/2022,away,15860,1104,Grand Canyon,9,True,7,8,-1,loss,7 - 8,5257229,700,1,3.0,0,3,3,3,0,2,0,12,11,1,1,0,1,0,0,0,0,0,0,1,40,2,5,0,1,0,1,1,0,2346821,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,3.0,0,3,0,0,5,3,0,16,11,0,0,0,0,1,0,0,0,0,0,0,70,3,0,0,0,0,1,1,0,2346821,2022
04/19/2022,away,15860,473,New Mexico,9,True,10,11,-1,loss,10 - 11,5269008,700,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,1,0,0,2346821,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,2.1,0,3,1,1,1,3,0,11,9,2,0,0,0,0,1,0,0,0,0,0,46,0,3,0,0,0,4,0,1,2346821,2022
05/03/2022,away,15860,2,Abilene Christian,9,True,16,12,4,win,16 - 12,5282976,700,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,1,1,1,0,0,2,0,0,2346821,2022
05/13/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5287282,700,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,6,0,0,2346821,2022
05/14/2022,away,15860,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,5287856,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2346821,2022
05/20/2022,home,15860,522,Oklahoma,9,True,6,9,-3,loss,6 - 9,5289287,700,1,1.0,0,0,0,0,2,2,0,6,2,0,0,0,0,0,1,0,0,0,1,0,25,1,0,0,0,0,4,1,0,2346821,2022
05/25/2022,home,15860,327,Kansas St.,9,True,5,3,2,win,5 - 3,5290098,700,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,19,1,0,0,0,0,2,0,0,2346821,2022
05/27/2022,home,15860,327,Kansas St.,11,True,5,6,-1,loss,5 - 6,5290430,700,1,1.0,0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,1,0,0,1,0,19,1,1,0,0,0,4,0,0,2346821,2022
06/04/2022,home,15860,459,UNC Greensboro,9,True,2,0,2,win,2 - 0,5290830,700,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2346821,2022
06/05/2022,home,15860,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,5290933,700,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,0,2346821,2022
