date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,782,Wichita St.,9,True,4,3,1,win,4 - 3,293153,502,0,0,2.0,0.0,2,1,1,2,2,0,10,7,0,0,0,0,0,0,1,0,0,1,0,31,3,1,1,0,0,3,0,1774329,2016
02/23/2016,away,12360,328,Kansas,9,True,1,2,-1,loss,1 - 2,293427,502,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,0,4,0,1774329,2016
02/28/2016,away,12360,101,CSUN,9,True,3,2,1,win,3 - 2,294306,502,0,0,3.1,0.0,1,0,0,0,4,0,11,11,0,1,0,0,0,0,0,2,0,0,0,47,3,3,1,0,0,2,2,1774329,2016
03/06/2016,away,12360,534,Pacific,9,True,5,8,-3,loss,5 - 8,296099,502,0,0,3.2,0.0,6,3,3,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1774329,2016
03/12/2016,home,12360,649,South Dakota St.,9,True,3,11,-8,loss,3 - 11,297256,502,0,0,2.1,0.0,3,2,2,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1774329,2016
03/16/2016,away,12360,11416,Colorado Mesa,9,True,4,13,-9,loss,4 - 13,298393,502,0,1,4.2,0.0,4,2,2,0,4,0,18,17,1,0,0,1,0,0,0,0,0,1,0,58,7,3,0,0,0,1,1,1774329,2016
04/01/2016,away,12360,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,302332,502,0,1,5.0,0.0,2,3,3,3,2,0,22,17,0,1,0,1,2,2,0,0,0,0,0,79,3,10,0,1,0,1,0,1774329,2016
04/08/2016,away,12360,30024,Utah Valley,9,True,2,4,-2,loss,2 - 4,303993,502,0,1,4.2,0.0,5,2,2,3,2,0,23,19,1,0,0,0,0,1,0,0,0,0,0,74,7,6,0,0,0,1,0,1774329,2016
04/15/2016,home,12360,94,CSU Bakersfield,9,True,9,2,7,win,9 - 2,306219,502,0,1,5.0,0.0,4,2,1,2,4,0,21,18,1,1,0,0,1,0,0,0,0,1,0,0,6,4,1,0,0,1,1,1774329,2016
04/22/2016,away,12360,136,Chicago St.,9,True,2,4,-2,loss,2 - 4,308175,502,0,1,4.2,0.0,2,2,2,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,1,0,1774329,2016
04/29/2016,away,12360,494,North Dakota,9,True,6,4,2,win,6 - 4,310004,502,0,1,5.0,0.0,7,2,2,1,4,0,22,21,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,2,1774329,2016
05/06/2016,home,12360,1104,Grand Canyon,9,True,11,7,4,win,11 - 7,311681,502,0,1,3.0,0.0,4,2,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1774329,2016
05/15/2016,away,12360,1356,Seattle U,9,True,1,8,-7,loss,1 - 8,313384,502,0,1,3.0,0.0,3,2,2,2,3,0,13,10,1,0,0,0,0,1,0,0,0,0,0,57,2,2,0,1,0,1,1,1774329,2016
05/21/2016,home,12360,472,New Mexico St.,9,True,6,3,3,win,6 - 3,314032,502,0,1,3.0,0.0,2,1,1,0,2,0,11,11,0,0,0,1,1,0,0,0,0,0,0,32,4,2,0,0,0,1,0,1774329,2016
05/25/2016,home,12360,102,Sacramento St.,9,True,7,8,-1,loss,7 - 8,314222,502,0,1,2.0,0.0,4,4,3,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,44,0,4,0,0,0,1,0,1774329,2016
