date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,692,Tennessee Tech,9,True,2,5,-3,loss,2 - 5,5256843,527,1,6.0,0,8,3,3,0,4,0,26,26,2,0,1,0,0,0,0,0,0,0,0,83,7,7,0,1,0,1,2,0,2133705,2022
02/27/2022,home,15860,609,Saint Louis,9,True,15,7,8,win,15 - 7,5218734,527,1,6.0,0,7,6,6,1,5,0,29,26,4,0,0,1,0,2,0,0,0,0,0,0,9,4,1,0,0,1,1,0,2133705,2022
03/04/2022,home,15860,534,Pacific,9,True,7,0,7,win,7 - 0,5223913,527,1,6.0,0,3,0,0,1,6,0,23,21,1,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,0,1,3,0,2133705,2022
03/11/2022,away,15860,433,Ole Miss,9,True,2,16,-14,loss,2 - 16,5233846,527,1,4.0,0,8,7,7,3,5,0,23,19,2,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,1,1,0,2133705,2022
03/18/2022,home,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5238600,527,1,6.0,0,5,5,5,2,6,0,25,23,2,0,0,2,0,0,0,0,0,0,0,107,5,7,0,1,0,1,1,0,2133705,2022
03/25/2022,home,15860,649,South Dakota St.,14,True,5,4,1,win,5 - 4,5245786,527,1,7.0,0,1,0,0,0,6,0,24,21,0,0,0,0,0,2,0,0,0,1,0,0,10,5,0,0,0,1,2,0,2133705,2022
04/03/2022,home,15860,464,Omaha,9,True,0,8,-8,loss,0 - 8,5254772,527,1,5.2,0,4,2,2,1,3,0,25,20,0,0,0,0,0,4,0,0,0,0,0,0,7,5,0,1,0,1,1,1,2133705,2022
04/16/2022,away,15860,771,Western Ill.,9,True,12,0,12,win,12 - 0,5267464,527,1,7.0,1,2,0,0,0,8,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,1,2133705,2022
04/23/2022,home,15860,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5273483,527,1,1.2,0,6,7,4,1,1,0,12,10,3,0,0,0,0,0,0,0,0,1,0,53,2,1,0,1,0,1,0,0,2133705,2022
05/01/2022,away,15860,502,Northern Colo.,9,True,11,1,10,win,11 - 1,5280980,527,1,7.0,1,7,1,1,1,9,0,30,28,0,0,0,1,0,1,0,0,0,0,0,103,7,5,1,0,0,1,1,0,2133705,2022
05/08/2022,home,15860,620,St. Thomas (MN),9,True,14,0,14,win,14 - 0,5285147,527,1,7.0,1,2,0,0,1,5,1,22,21,0,0,0,0,0,0,0,0,0,0,0,72,9,5,1,0,0,1,1,0,2133705,2022
05/15/2022,away,15860,464,Omaha,9,True,9,0,9,win,9 - 0,5288243,527,1,8.0,0,2,0,0,0,6,0,29,26,0,0,0,0,0,3,0,0,0,0,0,97,12,6,1,0,0,1,3,0,2133705,2022
05/20/2022,away,15860,649,South Dakota St.,9,True,13,5,8,win,13 - 5,5289087,527,1,4.0,0,5,4,3,1,1,0,18,16,0,0,0,0,1,0,0,0,0,0,1,56,3,8,0,0,0,1,1,0,2133705,2022
05/26/2022,home,15860,649,South Dakota St.,9,True,9,4,5,win,9 - 4,5290256,527,1,7.0,0,4,4,3,3,9,0,31,26,0,0,0,1,0,2,0,0,0,0,0,126,7,5,1,0,0,1,1,0,2133705,2022
06/04/2022,home,15860,698,TCU,9,True,1,3,-2,loss,1 - 3,5290838,527,1,6.0,0,5,3,3,1,4,0,23,22,1,0,0,2,0,0,0,0,0,0,0,91,10,3,0,1,0,1,1,0,2133705,2022
