date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,626,San Diego St.,9,True,0,17,-17,loss,0 - 17,5017081,96,1,1.2,0,1,3,3,3,4,0,9,6,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,3,1,0,2485992,2021
03/14/2021,home,15580,473,New Mexico,9,True,6,5,1,win,6 - 5,5025960,96,1,2.0,0,3,2,2,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,32,2,1,0,0,0,1,2,0,2485992,2021
03/20/2021,away,15580,466,Nevada,9,True,10,20,-10,loss,10 - 20,5032092,96,1,0.2,0,3,5,1,3,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,2,0,0,2485992,2021
03/27/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5039458,96,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,3,0,0,2485992,2021
04/02/2021,away,15580,465,UNLV,10,True,9,10,-1,loss,9 - 10,5044899,96,1,2.0,0,0,1,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,1,0,0,2485992,2021
04/07/2021,home,15580,534,Pacific,9,True,10,14,-4,loss,10 - 14,5049750,96,1,1.2,0,1,2,1,2,2,0,10,7,1,0,0,0,0,1,0,0,0,0,0,41,2,1,0,0,0,4,1,0,2485992,2021
04/10/2021,home,15580,721,Air Force,9,True,8,3,5,win,8 - 3,5052732,96,1,3.0,0,2,1,1,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,1,2,0,0,2485992,2021
04/13/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5055740,96,1,2.0,0,2,1,0,2,3,0,10,8,0,0,1,0,0,0,1,0,0,0,0,50,1,2,0,0,0,2,2,0,2485992,2021
04/17/2021,home,15580,626,San Diego St.,9,True,11,12,-1,loss,11 - 12,5059460,96,1,1.2,0,4,5,3,2,0,0,12,9,1,0,0,1,0,1,0,0,0,0,0,42,1,4,0,1,0,4,0,0,2485992,2021
04/23/2021,away,15580,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5064739,96,1,3.0,0,5,1,1,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,47,4,2,0,0,0,2,1,0,2485992,2021
04/25/2021,away,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5067098,96,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,0,3,0,0,0,3,0,0,2485992,2021
05/01/2021,away,15580,473,New Mexico,9,True,10,8,2,win,10 - 8,5071926,96,1,1.0,0,2,2,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2485992,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,1.0,0,3,1,1,1,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2485992,2021
05/16/2021,home,15580,466,Nevada,9,True,1,3,-2,loss,1 - 3,5079240,96,1,3.0,0,1,0,0,0,1,0,10,8,1,0,0,0,0,2,0,0,0,0,0,31,1,5,0,0,0,2,0,0,2485992,2021
05/18/2021,home,15580,657,Southern California,9,True,13,10,3,win,13 - 10,5079638,96,1,1.0,0,3,2,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,22,0,2,1,0,0,6,0,0,2485992,2021
05/23/2021,home,15580,465,UNLV,9,True,12,2,10,win,12 - 2,5081422,96,1,4.0,0,3,1,0,3,2,0,18,14,1,0,0,0,0,0,1,0,0,0,1,69,4,6,0,0,0,1,0,0,2485992,2021
05/29/2021,away,15580,721,Air Force,9,True,9,8,1,win,9 - 8,5082283,96,1,4.0,0,2,2,1,1,3,0,15,13,0,0,0,0,0,0,0,0,0,0,1,54,2,6,0,0,0,3,0,1,2485992,2021
