date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5209274,664,1,1,6.0,0.0,3,2,0,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,74,11,2,1,0,0,1,2,0,2652287,2022
02/26/2022,home,15860,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,5216629,664,1,1,5.0,0.0,5,1,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,86,10,1,1,0,0,1,2,0,2652287,2022
03/05/2022,away,15860,671,Louisiana,9,True,5,0,5,win,5 - 0,5226486,664,1,1,9.0,1,6,0,0,1,5,1,30,28,0,0,0,0,0,0,0,0,0,1,0,100,14,4,1,0,0,1,0,1,2652287,2022
03/12/2022,away,15860,1045,DBU,9,True,0,2,-2,loss,0 - 2,5232576,664,1,1,6.0,0.0,6,1,1,0,3,0,24,23,1,0,0,0,1,1,0,0,0,0,0,94,9,5,0,1,0,1,1,0,2652287,2022
03/19/2022,home,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5239665,664,1,1,5.2,0.0,6,4,4,2,9,0,28,24,2,0,0,1,0,2,0,0,0,0,0,100,5,3,0,0,0,1,3,0,2652287,2022
03/26/2022,away,15860,772,Western Ky.,9,True,14,2,12,win,14 - 2,5246838,664,1,1,3.2,0.0,2,2,2,2,2,0,16,13,0,0,0,0,1,1,0,0,0,0,0,77,7,2,0,0,0,1,1,0,2652287,2022
04/02/2022,home,15860,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,5253244,664,1,1,6.0,0.0,5,4,4,1,6,0,25,24,1,0,0,1,0,0,0,0,0,0,0,85,3,9,0,1,0,1,2,0,2652287,2022
04/09/2022,away,15860,458,Charlotte,9,True,8,2,6,win,8 - 2,5259682,664,1,1,6.2,0.0,5,2,0,1,7,0,27,25,1,0,0,0,0,1,0,0,0,0,0,96,6,6,1,0,0,1,3,0,2652287,2022
04/15/2022,away,15860,231,FIU,9,True,12,4,8,win,12 - 4,5265985,664,1,1,6.0,0.0,7,4,4,2,8,0,25,23,1,0,0,0,0,0,0,0,0,0,0,86,8,0,1,0,0,1,5,0,2652287,2022
04/23/2022,home,15860,574,Rice,9,True,6,3,3,win,6 - 3,5272956,664,1,1,2.0,0.0,4,3,2,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,47,2,1,0,0,0,1,1,0,2652287,2022
04/30/2022,away,15860,9,UAB,9,True,2,3,-1,loss,2 - 3,5279780,664,1,1,6.0,0.0,6,3,3,2,6,0,25,21,1,0,0,1,0,1,0,0,0,1,0,110,8,2,0,1,0,1,3,0,2652287,2022
05/07/2022,home,15860,523,Old Dominion,9,True,3,4,-1,loss,3 - 4,5284384,664,1,1,6.0,0.0,8,4,3,0,3,0,27,27,3,0,0,0,1,0,0,0,0,0,0,87,10,5,0,1,0,1,1,0,2652287,2022
05/14/2022,home,15860,706,UTSA,9,True,8,3,5,win,8 - 3,5287703,664,1,1,6.0,0.0,4,3,3,2,6,0,23,21,0,0,1,1,1,0,0,0,0,0,0,98,9,2,1,0,0,1,1,0,2652287,2022
05/20/2022,away,15860,419,Middle Tenn.,9,True,17,0,17,win,17 - 0,5289298,664,1,1,7.0,0.0,6,0,0,0,5,0,26,24,0,0,0,0,0,2,0,0,0,0,0,93,7,6,1,0,0,1,2,0,2652287,2022
05/27/2022,home,15860,229,Fla. Atlantic,9,True,5,0,5,win,5 - 0,5290381,664,1,1,7.1,0.0,5,0,0,3,7,0,29,26,0,0,0,0,0,0,0,0,0,0,0,110,11,3,1,0,0,1,2,0,2652287,2022
06/05/2022,home,15860,1157,Kennesaw St.,10,True,4,3,1,win,4 - 3,5290919,664,1,1,9.0,0.0,7,3,1,1,6,0,34,33,1,0,0,0,0,0,0,0,0,0,0,117,17,2,0,0,0,1,1,0,2652287,2022
