date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/23/2021,away,15580,10411,USC Upstate,9,True,0,13,-13,loss,0 - 13,5034877,1320,1,0,1.0,0.0,2,2,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2301934,2021
04/16/2021,away,15580,363,Longwood,9,True,5,8,-3,loss,5 - 8,5057586,1320,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2301934,2021
04/17/2021,home,15580,363,Longwood,9,True,6,5,1,win,6 - 5,5059374,1320,1,0,2.2,0.0,2,1,0,0,2,0,9,9,1,0,0,0,0,0,0,2,2,0,0,26,1,4,1,0,0,3,1,0,2301934,2021
04/20/2021,home,15580,10411,USC Upstate,9,True,8,11,-3,loss,8 - 11,5062168,1320,1,0,1.2,0.0,3,2,2,2,2,0,10,7,0,0,0,0,1,0,0,0,0,0,1,35,2,1,0,0,0,6,0,0,2301934,2021
04/25/2021,home,15580,115,Campbell,9,True,5,21,-16,loss,5 - 21,5066427,1320,1,0,0.2,0.0,1,3,3,2,2,0,6,4,0,0,0,0,2,0,0,2,1,0,0,22,0,0,0,0,0,3,1,0,2301934,2021
04/27/2021,away,15580,456,UNC Asheville,9,True,2,6,-4,loss,2 - 6,5068345,1320,1,0,1.0,0.0,2,2,2,0,2,0,5,4,0,0,0,1,0,0,0,0,0,1,0,21,1,0,0,0,0,3,0,0,2301934,2021
05/01/2021,away,15580,10411,USC Upstate,9,True,4,8,-4,loss,4 - 8,5070885,1320,1,1,0.2,0.0,2,3,3,2,0,0,6,4,0,1,0,0,1,0,0,0,0,0,0,32,1,1,0,1,0,1,0,0,2301934,2021
05/08/2021,home,15580,1092,Gardner-Webb,9,True,9,3,6,win,9 - 3,5075671,1320,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2301934,2021
05/11/2021,away,15580,48,Charleston So.,9,True,8,9,-1,loss,8 - 9,5077292,1320,1,0,1.0,0.0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,3,2,0,0,20,2,1,0,0,0,6,0,0,2301934,2021
05/14/2021,away,15580,19651,High Point,9,True,11,4,7,win,11 - 4,5078229,1320,1,0,1.0,0.0,0,1,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2301934,2021
05/21/2021,away,15580,792,Winthrop,11,True,12,13,-1,loss,12 - 13,5080670,1320,1,0,0.2,0.0,0,2,1,1,1,0,5,2,0,0,0,0,1,2,0,0,0,0,0,12,0,1,0,0,0,7,0,0,2301934,2021
05/29/2021,home,15580,115,Campbell,9,True,8,5,3,win,8 - 5,5082298,1320,1,0,1.1,0.0,2,1,1,1,1,0,8,6,2,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,4,0,0,2301934,2021
06/04/2021,away,15580,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5082775,1320,1,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2301934,2021
