date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,368,UMass Lowell,9,True,10,2,8,win,10 - 2,5208126,718,1,1,4.1,0.0,4,2,2,2,3,0,18,16,0,1,0,0,0,0,0,0,0,0,0,77,5,4,0,0,0,1,3,0,2497113,2022
02/25/2022,away,15860,366,Louisiana Tech,9,True,1,6,-5,loss,1 - 6,5215620,718,1,1,5.0,0.0,5,2,2,4,4,0,24,18,3,1,0,0,1,1,0,0,0,1,0,0,5,5,0,1,0,1,0,0,2497113,2022
03/04/2022,home,15860,430,Mississippi St.,9,True,2,19,-17,loss,2 - 19,5223923,718,1,1,3.2,0.0,7,6,5,2,3,0,22,18,0,0,0,1,0,1,0,0,0,0,1,90,5,3,0,1,0,1,0,0,2497113,2022
03/12/2022,home,15860,219,Evansville,9,True,1,5,-4,loss,1 - 5,5232579,718,1,1,5.0,0.0,5,2,2,2,3,0,22,19,2,0,0,0,1,0,0,0,0,0,1,89,6,6,0,1,0,1,1,0,2497113,2022
03/27/2022,home,15860,175,Dayton,9,True,3,2,1,win,3 - 2,5247874,718,1,0,1.1,0.0,2,2,2,0,2,0,6,6,0,0,0,2,0,0,0,2,0,0,0,21,1,1,1,0,0,2,1,0,2497113,2022
04/06/2022,away,15860,665,Southern U.,9,True,19,5,14,win,19 - 5,5257374,718,1,0,1.0,0.0,3,4,4,0,3,0,7,6,1,0,0,0,2,1,0,0,0,0,0,26,0,0,0,0,0,2,0,0,2497113,2022
04/09/2022,home,15860,651,South Fla.,9,True,6,0,6,win,6 - 0,5259433,718,1,0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20,1,4,0,0,0,2,0,0,2497113,2022
04/15/2022,away,15860,288,Houston,9,True,11,10,1,win,11 - 10,5266045,718,1,0,2.0,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36,1,2,0,0,0,3,1,0,2497113,2022
04/19/2022,home,15860,664,Southern Miss.,9,True,5,11,-6,loss,5 - 11,5269226,718,1,0,0.2,0.0,1,3,3,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,21,0,2,0,1,0,3,0,0,2497113,2022
04/26/2022,away,15860,646,South Alabama,9,True,1,8,-7,loss,1 - 8,5276203,718,1,0,2.1,0.0,0,1,1,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,40,4,0,0,0,0,4,1,0,2497113,2022
05/01/2022,away,15860,128,UCF,9,True,6,8,-2,loss,6 - 8,5281182,718,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2497113,2022
05/06/2022,home,15860,140,Cincinnati,11,True,2,3,-1,loss,2 - 3,5283895,718,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,6,0,0,2497113,2022
05/10/2022,home,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5286041,718,1,0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,30,3,2,1,0,0,4,0,0,2497113,2022
05/15/2022,away,15860,782,Wichita St.,9,True,3,4,-1,loss,3 - 4,5288137,718,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,0,2497113,2022
05/19/2022,home,15860,404,Memphis,9,True,3,11,-8,loss,3 - 11,5288852,718,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,2497113,2022
05/25/2022,home,15860,651,South Fla.,9,True,9,6,3,win,9 - 6,5290094,718,1,1,2.2,0.0,2,3,3,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,34,2,5,0,0,0,1,0,0,2497113,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,15,0,2,0,0,0,2,0,0,2497113,2022
