date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,293586,30024,0,0,2.0,0.0,2,4,3,2,0,0,11,9,0,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1530857,2016
03/08/2016,away,12360,77,BYU,9,True,1,6,-5,loss,1 - 6,296294,30024,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1530857,2016
03/13/2016,home,12360,551,Portland,9,True,6,8,-2,loss,6 - 8,297760,30024,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,1530857,2016
03/18/2016,home,12360,428,Minnesota,9,True,5,13,-8,loss,5 - 13,298671,30024,0,0,2.2,0.0,4,1,1,1,1,0,12,11,1,0,0,0,0,0,0,2,1,0,0,29,3,3,0,0,0,4,0,1530857,2016
03/30/2016,away,12360,732,Utah,9,True,7,6,1,win,7 - 6,302100,30024,0,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,7,0,1530857,2016
04/02/2016,home,12360,494,North Dakota,9,True,10,9,1,win,10 - 9,302559,30024,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,2,0,0,19,0,4,1,0,0,3,0,1530857,2016
04/10/2016,home,12360,502,Northern Colo.,12,True,6,8,-2,loss,6 - 8,304808,30024,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,13,0,1,0,0,0,5,0,1530857,2016
05/06/2016,away,12360,102,Sacramento St.,9,True,0,8,-8,loss,0 - 8,311633,30024,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1530857,2016
05/10/2016,home,12360,77,BYU,9,True,6,17,-11,loss,6 - 17,312634,30024,0,0,0.2,0.0,2,4,4,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,22,1,1,0,0,0,4,0,1530857,2016
05/14/2016,home,12360,536,UTRGV,13,True,3,2,1,win,3 - 2,313115,30024,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4,1,1,1,0,0,5,0,1530857,2016
05/15/2016,home,12360,536,UTRGV,9,True,2,4,-2,loss,2 - 4,313343,30024,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,0,3,0,1530857,2016
05/21/2016,away,12360,136,Chicago St.,9,True,14,2,12,win,14 - 2,314023,30024,0,0,1.1,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,1530857,2016
