date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,228,Florida A&M,9,True,6,3,3,win,6 - 3,4710096,665,1,4.0,0,2,2,2,4,8,0,19,14,1,0,1,0,0,1,0,0,0,0,0,97,1,2,0,0,0,1,2,1647704,2019
02/24/2019,away,14781,508,Northwestern St.,9,True,6,13,-7,loss,6 - 13,4715251,665,1,3.0,0,8,6,5,1,1,0,20,15,2,0,0,0,1,3,0,0,0,0,1,76,2,4,0,1,0,1,1,1647704,2019
03/01/2019,home,14781,201,Eastern Ill.,9,True,10,8,2,win,10 - 8,4721514,665,1,2.2,0,8,7,7,3,3,0,19,15,3,0,0,1,0,1,0,0,0,0,0,72,4,0,0,0,0,1,0,1647704,2019
03/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,13,3,win,16 - 13,4728704,665,1,4.1,0,4,5,5,3,4,0,20,12,1,0,0,0,0,1,0,0,0,3,1,80,5,3,0,0,0,1,2,1647704,2019
03/16/2019,away,14781,699,Texas Southern,9,True,1,0,1,win,1 - 0,4738199,665,1,7.0,0,3,0,0,2,2,0,27,24,0,0,0,0,0,1,0,0,0,0,0,90,8,11,0,0,0,1,0,1647704,2019
03/23/2019,home,14781,261,Grambling,9,True,15,13,2,win,15 - 13,4746132,665,1,2.0,0,2,2,2,5,2,0,13,8,0,0,0,0,0,0,0,0,0,0,0,48,1,3,0,0,0,1,1,1647704,2019
03/27/2019,home,14781,508,Northwestern St.,9,True,3,6,-3,loss,3 - 6,4751010,665,1,1.0,0,0,1,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,2,1,1647704,2019
03/30/2019,home,14781,553,Prairie View,9,True,26,4,22,win,26 - 4,4754123,665,1,5.0,0,8,4,4,1,2,0,23,21,2,0,0,1,1,1,0,0,0,0,0,77,6,5,1,0,0,1,0,1647704,2019
04/06/2019,away,14781,404,Memphis,12,True,12,14,-2,loss,12 - 14,4761267,665,1,3.0,0,8,9,4,4,2,0,22,18,1,0,0,2,2,0,0,0,0,0,0,94,2,5,0,0,0,1,0,1647704,2019
04/12/2019,away,14781,2678,Ark.-Pine Bluff,9,True,21,2,19,win,21 - 2,4767181,665,1,7.0,1,5,2,2,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,123,9,5,1,0,0,1,3,1647704,2019
04/20/2019,home,14781,699,Texas Southern,9,True,5,6,-1,loss,5 - 6,4776845,665,1,5.0,0,1,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,88,4,5,0,0,0,1,2,1647704,2019
04/27/2019,away,14781,261,Grambling,9,True,16,21,-5,loss,16 - 21,4782497,665,1,0.2,0,3,4,4,2,1,0,8,5,1,0,0,0,0,1,0,0,0,0,0,33,1,0,0,1,0,1,0,1647704,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,1,0,1647704,2019
05/18/2019,home,14781,699,Texas Southern,9,True,7,6,1,win,7 - 6,4792563,665,1,3.2,0,6,6,1,2,3,0,25,20,0,0,0,0,0,3,0,0,0,0,0,85,5,3,0,0,0,1,0,1647704,2019
06/01/2019,home,14781,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,4797946,665,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,3,1,0,1,31,0,4,0,0,0,4,0,1647704,2019
