date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,231,FIU,9,True,4,9,-5,loss,4 - 9,5212970,61,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,5,1,0,2677100,2022
02/25/2022,home,15860,28755,FGCU,9,True,3,11,-8,loss,3 - 11,5215561,61,1,1.0,0,3,2,2,1,0,0,7,5,2,0,0,0,2,0,0,0,0,0,1,33,1,2,0,0,0,3,0,0,2677100,2022
03/08/2022,home,15860,128,UCF,9,True,2,6,-4,loss,2 - 6,5228763,61,1,3.0,0,2,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,48,1,4,0,0,0,1,2,0,2677100,2022
03/16/2022,away,15860,234,Florida St.,9,True,9,17,-8,loss,9 - 17,5236819,61,1,2.2,0,4,4,4,4,3,0,17,12,0,0,0,1,0,1,0,0,0,0,0,60,2,3,0,1,0,1,0,0,2677100,2022
03/22/2022,away,15860,235,Florida,9,True,2,3,-1,loss,2 - 3,5243141,61,1,2.0,0,1,0,0,3,1,0,10,7,0,0,0,0,1,0,0,0,0,0,0,52,3,2,0,0,0,2,0,0,2677100,2022
03/30/2022,home,15860,678,Stetson,9,True,7,6,1,win,7 - 6,5250770,61,1,2.2,0,5,4,4,2,2,0,16,13,1,1,0,0,0,1,0,0,0,0,0,55,4,2,0,0,0,1,1,0,2677100,2022
04/12/2022,away,15860,678,Stetson,9,True,3,7,-4,loss,3 - 7,5263275,61,1,2.0,0,3,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,1,1,0,2677100,2022
04/22/2022,home,15860,432,Mississippi Val.,9,True,2,12,-10,loss,2 - 12,5271033,61,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,5,0,0,2677100,2022
04/26/2022,away,15860,231,FIU,9,True,1,7,-6,loss,1 - 7,5276086,61,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2677100,2022
05/03/2022,away,15860,316,Jacksonville,9,True,2,7,-5,loss,2 - 7,5282513,61,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2677100,2022
05/17/2022,away,15860,128,UCF,9,True,2,10,-8,loss,2 - 10,5288562,61,1,0.1,0,2,4,2,2,1,0,5,3,0,0,0,1,0,0,0,1,1,0,0,24,0,0,0,0,0,2,0,0,2677100,2022
