date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,4708054,1104,1,2.0,0,1,1,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,4,0,2128502,2019
02/18/2019,home,14781,674,Stanford,9,True,4,14,-10,loss,4 - 14,4708790,1104,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,17,1,1,0,0,0,6,0,2128502,2019
02/23/2019,away,14781,698,TCU,9,True,9,17,-8,loss,9 - 17,4713591,1104,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,2128502,2019
02/26/2019,home,14781,111,UC Riverside,9,True,3,5,-2,loss,3 - 5,4716725,1104,1,2.1,0,5,1,1,1,2,0,14,13,1,0,0,0,0,0,0,3,2,0,0,50,2,3,0,0,0,2,1,2128502,2019
03/03/2019,away,14781,657,Southern California,9,True,7,3,4,win,7 - 3,4722349,1104,1,3.1,0,1,0,0,1,0,0,12,11,0,0,0,0,0,0,0,2,0,0,0,51,6,4,1,0,0,2,0,2128502,2019
03/08/2019,home,14781,301,Illinois,9,True,3,6,-3,loss,3 - 6,4727174,1104,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,2,1,2128502,2019
03/10/2019,home,14781,301,Illinois,9,True,2,9,-7,loss,2 - 9,4729776,1104,1,1.2,0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,2,1,0,0,28,2,1,0,0,0,2,0,2128502,2019
03/13/2019,home,14781,812,Xavier,10,True,3,7,-4,loss,3 - 7,4733995,1104,1,0.2,0,2,1,0,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,12,1,1,0,0,0,6,0,2128502,2019
03/15/2019,home,14781,812,Xavier,9,True,7,2,5,win,7 - 2,4736261,1104,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,2128502,2019
03/23/2019,home,14781,30135,California Baptist,9,True,0,8,-8,loss,0 - 8,4746080,1104,1,0.1,0,3,4,4,1,0,0,6,4,2,0,0,0,0,1,0,3,3,0,0,15,1,0,0,0,0,3,0,2128502,2019
03/30/2019,away,14781,30024,Utah Valley,9,True,11,4,7,win,11 - 4,4753569,1104,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,2128502,2019
04/02/2019,home,14781,465,UNLV,9,True,11,5,6,win,11 - 5,4756742,1104,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,26,1,2,0,0,0,4,0,2128502,2019
