date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,669,Missouri St.,9,True,11,14,-3,loss,11 - 14,5007229,527,1,0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0,5,1,0,2300394,2021
02/27/2021,home,15580,646,South Alabama,10,True,3,4,-1,loss,3 - 4,5010459,527,1,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,29,2,2,0,0,0,2,1,0,2300394,2021
03/02/2021,home,15580,782,Wichita St.,9,True,0,3,-3,loss,0 - 3,5012884,527,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,0,0,5,0,0,2300394,2021
03/07/2021,away,15580,365,LSU,9,True,3,1,2,win,3 - 1,5018362,527,1,0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2300394,2021
03/09/2021,home,15580,521,Oklahoma St.,9,True,0,5,-5,loss,0 - 5,5020056,527,1,0,0.0,0.0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,2300394,2021
03/14/2021,away,15580,1045,DBU,9,True,6,17,-11,loss,6 - 17,5025746,527,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,10,0,1,0,0,0,4,0,0,2300394,2021
03/20/2021,away,15580,609,Saint Louis,9,True,2,6,-4,loss,2 - 6,5031427,527,1,0,0.0,0.0,3,4,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2300394,2021
03/28/2021,home,15580,493,North Dakota St.,9,True,7,9,-2,loss,7 - 9,5040431,527,1,0,0.0,0.0,2,4,4,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,17,0,0,0,0,0,2,0,0,2300394,2021
04/06/2021,away,15580,522,Oklahoma,9,True,12,14,-2,loss,12 - 14,5048971,527,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,2300394,2021
04/17/2021,away,15580,493,North Dakota St.,9,True,11,14,-3,loss,11 - 14,5059136,527,1,0,3.0,0.0,3,1,1,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,0,4,1,0,2300394,2021
05/02/2021,home,15580,649,South Dakota St.,9,True,9,0,9,win,9 - 0,5072329,527,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2300394,2021
05/22/2021,away,15580,649,South Dakota St.,9,True,4,7,-3,loss,4 - 7,5081072,527,1,0,0.1,0.0,3,3,3,1,0,0,6,4,0,0,0,2,1,1,0,0,0,0,0,20,0,1,0,0,0,5,0,0,2300394,2021
05/28/2021,home,15580,493,North Dakota St.,9,True,0,5,-5,loss,0 - 5,5082160,527,1,0,0.1,0.0,1,1,1,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,1,0,2300394,2021
