date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,471,NJIT,9,True,2,1,1,win,2 - 1,5007979,741,1,5.0,0,4,1,0,3,6,0,22,19,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,1,1,2135115,2021
03/02/2021,away,15580,740,VCU,9,True,8,10,-2,loss,8 - 10,5013148,741,1,2.2,0,6,9,9,3,1,0,17,13,2,0,0,2,0,1,0,3,0,0,0,55,3,3,0,1,0,5,0,1,2135115,2021
03/07/2021,home,15580,740,VCU,9,True,7,18,-11,loss,7 - 18,5018491,741,1,2.1,0,4,8,2,2,4,0,19,13,1,0,0,0,0,3,0,2,2,0,0,0,1,2,0,0,0,3,0,0,2135115,2021
03/11/2021,away,15580,317,James Madison,9,True,5,9,-4,loss,5 - 9,5021352,741,1,1.2,0,4,2,2,0,1,0,8,8,1,0,0,1,1,0,0,1,1,0,0,31,1,2,0,0,0,2,0,0,2135115,2021
03/14/2021,home,15580,317,James Madison,9,True,7,12,-5,loss,7 - 12,5026279,741,1,2.0,0,3,3,3,1,0,0,12,8,1,0,0,1,0,2,0,0,0,1,0,0,3,3,0,0,0,4,0,0,2135115,2021
03/17/2021,away,15580,249,George Washington,9,True,8,1,7,win,8 - 1,5029626,741,1,4.0,0,4,0,0,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,47,8,1,1,0,0,1,0,0,2135115,2021
03/20/2021,away,15580,198,ETSU,9,True,6,3,3,win,6 - 3,5033775,741,1,6.2,0,1,3,3,4,6,0,27,20,0,0,0,0,0,2,0,0,0,1,0,0,6,8,0,0,0,1,1,0,2135115,2021
03/27/2021,home,15580,459,UNC Greensboro,9,True,2,13,-11,loss,2 - 13,5039036,741,1,6.0,0,9,7,7,3,3,0,29,25,1,0,0,2,0,0,0,0,0,0,1,117,5,9,0,1,0,1,0,1,2135115,2021
04/02/2021,away,15580,625,Samford,10,True,6,7,-1,loss,6 - 7,5045072,741,1,7.2,0,11,5,4,3,9,0,36,31,3,0,0,1,2,0,0,0,0,2,0,0,9,3,0,0,0,1,3,0,2135115,2021
04/11/2021,away,15580,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,5054310,741,1,4.2,0,10,5,5,5,3,0,28,23,2,0,0,0,1,0,0,0,0,0,0,114,6,4,0,0,0,1,0,0,2135115,2021
04/17/2021,home,15580,406,Mercer,9,True,5,4,1,win,5 - 4,5058399,741,1,9.0,1,7,4,4,5,4,0,36,30,1,0,0,2,1,0,0,0,0,1,0,137,10,10,1,0,0,1,2,1,2135115,2021
04/23/2021,home,15580,2915,Wofford,9,True,11,7,4,win,11 - 7,5068033,741,1,7.0,0,6,4,3,5,4,0,33,23,2,0,0,0,0,2,0,0,0,2,1,0,6,9,1,0,0,1,1,0,2135115,2021
05/01/2021,away,15580,141,The Citadel,9,True,9,5,4,win,9 - 5,5070888,741,1,7.0,0,9,5,5,1,8,0,31,27,1,0,0,1,0,1,0,0,0,1,1,93,5,7,1,0,0,1,3,0,2135115,2021
05/07/2021,home,15580,625,Samford,9,True,5,11,-6,loss,5 - 11,5074825,741,1,6.1,0,11,9,9,1,7,0,30,27,3,0,0,4,0,1,0,0,0,1,0,105,8,2,0,1,0,1,3,0,2135115,2021
05/11/2021,home,15580,485,Norfolk St.,9,True,9,5,4,win,9 - 5,5077281,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,6,0,0,2135115,2021
05/15/2021,home,15580,198,ETSU,9,True,3,1,2,win,3 - 1,5078539,741,1,9.0,1,5,1,1,2,4,0,32,28,1,0,0,0,1,0,0,0,0,2,0,120,9,11,1,0,0,1,0,1,2135115,2021
05/21/2021,away,15580,459,UNC Greensboro,10,True,3,2,1,win,3 - 2,5080903,741,1,7.0,0,6,2,2,1,6,0,29,26,2,0,0,0,0,1,0,0,0,0,1,114,7,7,1,0,0,1,3,0,2135115,2021
