date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,4707739,388,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,5,1,1866242,2019
02/17/2019,home,14781,312,Iowa,9,True,0,10,-10,loss,0 - 10,4708159,388,1,0.2,0,2,2,2,2,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1866242,2019
02/22/2019,home,14781,310,Iona,10,True,9,8,1,win,9 - 8,4714271,388,1,1.1,0,5,4,4,1,2,0,10,9,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1866242,2019
03/02/2019,home,14781,62,Binghamton,15,True,4,3,1,win,4 - 3,4720141,388,1,2.1,0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,2,1,1866242,2019
03/09/2019,home,14781,204,Eastern Mich.,9,True,8,5,3,win,8 - 5,4728390,388,1,0.2,0,3,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1866242,2019
03/13/2019,away,14781,741,VMI,9,True,7,6,1,win,7 - 6,4733580,388,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,33,0,2,1,0,0,3,0,1866242,2019
03/17/2019,home,14781,231,FIU,9,True,7,4,3,win,7 - 4,4738996,388,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,2,1866242,2019
03/26/2019,away,14781,519,Ohio,9,True,6,1,5,win,6 - 1,4749368,388,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,1866242,2019
03/27/2019,home,14781,768,West Virginia,9,True,3,15,-12,loss,3 - 15,4750737,388,1,1.0,0,4,6,0,1,0,0,9,6,2,0,0,1,1,0,0,2,2,1,1,21,1,2,0,0,0,4,0,1866242,2019
03/30/2019,home,14781,419,Middle Tenn.,9,True,5,10,-5,loss,5 - 10,4754541,388,1,2.1,0,2,2,2,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,40,4,1,0,0,0,2,1,1866242,2019
04/03/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4758235,388,1,1.0,0,2,3,3,1,2,0,6,5,0,0,0,2,0,0,0,1,1,0,0,24,0,1,0,0,0,2,0,1866242,2019
04/09/2019,away,14781,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,4764385,388,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,3,0,1866242,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,16,-5,loss,11 - 16,4769070,388,1,0.1,0,3,5,0,0,1,0,6,5,1,0,0,1,0,1,0,2,2,0,0,21,0,0,0,0,0,5,0,1866242,2019
04/16/2019,home,14781,519,Ohio,11,True,4,3,1,win,4 - 3,4772008,388,1,1.0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,7,0,1866242,2019
04/20/2019,away,14781,366,Louisiana Tech,9,True,1,11,-10,loss,1 - 11,4775643,388,1,1.2,0,3,5,5,3,2,0,10,7,1,1,0,0,0,0,0,0,0,0,0,55,1,1,0,0,0,4,1,1866242,2019
04/26/2019,away,14781,9,UAB,9,True,1,9,-8,loss,1 - 9,4782274,388,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,6,0,1866242,2019
04/28/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4783716,388,1,0.2,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,3,0,1866242,2019
04/30/2019,away,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4784918,388,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,1,1866242,2019
05/01/2019,home,14781,444,Morehead St.,9,True,2,8,-6,loss,2 - 8,4785342,388,1,2.0,0,1,1,1,0,0,0,6,5,0,0,1,0,0,1,0,2,0,0,0,14,3,1,0,0,0,3,0,1866242,2019
05/03/2019,home,14781,706,UTSA,9,True,7,11,-4,loss,7 - 11,4786967,388,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,3,1,1866242,2019
05/11/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4790725,388,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,1,1866242,2019
05/14/2019,away,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4791503,388,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,1,1866242,2019
05/16/2019,home,14781,574,Rice,11,True,5,4,1,win,5 - 4,4791831,388,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,0,0,3,0,1866242,2019
