date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,201,Eastern Ill.,9,True,3,4,-1,loss,3 - 4,5011168,483,1,5.1,0,3,4,3,2,4,0,23,20,0,0,0,0,1,1,0,0,0,0,0,89,8,4,0,1,0,1,2,0,2493845,2021
02/26/2021,home,15580,817,Youngstown St.,9,True,7,6,1,win,7 - 6,5023618,483,1,5.0,0,5,2,2,2,2,0,24,19,0,0,0,0,0,3,0,0,0,0,0,82,3,9,0,0,0,1,0,0,2493845,2021
03/06/2021,away,15580,498,ULM,9,True,5,2,3,win,5 - 2,5017219,483,1,7.0,0,4,2,1,2,6,0,27,25,1,0,0,0,1,0,0,0,0,0,0,104,6,9,1,0,0,1,4,0,2493845,2021
03/12/2021,home,15580,676,SFA,9,True,8,6,2,win,8 - 6,5023633,483,1,5.1,0,6,2,2,0,5,0,21,21,0,0,0,2,0,0,0,0,0,0,0,64,7,2,1,0,0,1,2,0,2493845,2021
03/19/2021,away,15580,2,Abilene Christian,9,True,7,6,1,win,7 - 6,5030096,483,1,3.2,0,8,4,3,0,5,0,21,20,0,0,0,0,1,1,0,0,0,0,0,70,0,6,0,0,0,1,2,0,2493845,2021
03/26/2021,home,15580,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,5037741,483,1,5.2,0,6,3,3,3,6,0,24,20,1,0,0,1,0,1,0,0,0,0,0,104,5,3,0,0,0,1,2,0,2493845,2021
04/01/2021,home,15580,695,UT Martin,11,True,2,1,1,win,2 - 1,5043838,483,1,7.1,0,9,1,1,0,9,0,32,32,1,0,0,0,0,0,0,0,0,0,0,99,2,11,0,0,0,1,2,0,2493845,2021
04/09/2021,home,15580,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,5051212,483,1,3.2,0,6,4,2,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,71,3,5,0,1,0,1,0,0,2493845,2021
04/17/2021,away,15580,346,Lamar University,9,True,10,3,7,win,10 - 3,5059702,483,1,6.0,0,9,3,3,2,2,0,28,26,1,0,0,1,0,0,0,0,0,0,0,99,3,12,1,0,0,1,1,0,2493845,2021
04/24/2021,away,15580,508,Northwestern St.,9,True,3,7,-4,loss,3 - 7,5067292,483,1,5.2,0,8,6,6,2,7,0,26,23,1,0,0,1,0,1,0,0,0,0,0,97,2,5,0,1,0,1,2,0,2493845,2021
04/30/2021,home,15580,2743,UIW,9,True,2,1,1,win,2 - 1,5070097,483,1,6.1,0,4,1,1,3,8,0,27,22,0,0,1,0,1,2,0,0,0,0,0,103,5,5,1,0,0,1,5,0,2493845,2021
05/07/2021,away,15580,655,Southeastern La.,10,True,11,3,8,win,11 - 3,5076048,483,1,7.0,0,4,3,3,3,2,0,28,23,0,0,0,1,0,1,0,0,0,1,0,98,9,9,0,0,0,1,2,0,2493845,2021
05/14/2021,away,15580,402,McNeese,9,True,0,7,-7,loss,0 - 7,5078259,483,1,6.0,0,4,5,5,2,0,0,25,20,0,0,0,1,1,1,0,0,0,1,1,90,7,11,0,1,0,1,0,0,2493845,2021
05/21/2021,home,15580,624,Sam Houston,9,True,4,11,-7,loss,4 - 11,5080634,483,1,2.0,0,5,6,5,3,3,0,17,11,0,0,0,0,0,2,0,0,0,0,1,57,2,1,0,1,0,1,1,0,2493845,2021
