date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,466,Nevada,9,True,4,2,2,win,4 - 2,292644,509,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,1,1657861,2016
02/27/2016,away,12360,534,Pacific,9,True,3,7,-4,loss,3 - 7,294057,509,0,1,3.0,0.0,3,2,2,3,0,0,14,10,0,0,0,0,0,0,0,0,0,1,0,60,5,2,0,1,0,1,0,1657861,2016
03/05/2016,home,12360,87,Butler,10,True,9,10,-1,loss,9 - 10,295619,509,0,1,2.1,0.0,7,5,3,0,1,0,15,14,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,1657861,2016
03/10/2016,away,12360,626,San Diego St.,9,True,6,11,-5,loss,6 - 11,296715,509,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,0,0,3,0,1657861,2016
03/12/2016,away,12360,626,San Diego St.,9,True,10,15,-5,loss,10 - 15,297595,509,0,0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,8,0,1657861,2016
03/19/2016,away,12360,140,Cincinnati,9,True,0,1,-1,loss,0 - 1,299071,509,0,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,2,1,1657861,2016
03/23/2016,away,12360,414,Miami (OH),9,True,4,5,-1,loss,4 - 5,300309,509,0,0,1.0,0.0,2,2,2,1,3,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1657861,2016
03/25/2016,away,12360,518,Ohio St.,9,True,6,5,1,win,6 - 5,300756,509,0,0,0.2,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,1657861,2016
03/27/2016,away,12360,518,Ohio St.,9,True,4,5,-1,loss,4 - 5,301646,509,0,0,1.2,0.0,1,2,2,2,0,0,8,5,0,0,0,1,0,0,0,2,1,0,1,0,0,5,0,1,0,3,0,1657861,2016
04/01/2016,home,12360,418,Michigan,9,True,4,10,-6,loss,4 - 10,302503,509,0,0,1.1,0.0,0,2,1,2,0,0,7,3,0,0,0,0,2,2,0,2,2,0,0,0,3,0,0,0,0,2,0,1657861,2016
04/05/2016,home,12360,302,UIC,9,True,0,7,-7,loss,0 - 7,303521,509,0,0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,2,0,1,0,2,3,0,0,0,4,0,1657861,2016
