date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,316,Jacksonville,9,True,4,1,3,win,4 - 1,5034545,414,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,1,0,2334920,2021
02/26/2021,away,15580,231,FIU,9,True,1,3,-2,loss,1 - 3,5008754,414,1,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,1,0,2334920,2021
03/06/2021,away,15580,149,Coastal Carolina,9,True,3,5,-2,loss,3 - 5,5016899,414,1,0,2.1,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2334920,2021
03/13/2021,away,15580,404,Memphis,9,True,2,5,-3,loss,2 - 5,5027945,414,1,0,4.0,0.0,2,0,0,0,4,0,14,13,1,0,0,0,0,0,0,0,0,1,0,41,5,3,0,0,0,2,1,0,2334920,2021
03/20/2021,home,15580,709,Toledo,9,True,2,1,1,win,2 - 1,5036911,414,1,0,5.0,0.0,1,0,0,1,10,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,3,0,2334920,2021
03/27/2021,home,15580,503,NIU,11,True,3,1,2,win,3 - 1,5038661,414,1,0,2.0,0.0,2,0,0,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,41,1,3,0,0,0,2,1,0,2334920,2021
04/02/2021,away,15580,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,5044395,414,1,0,3.0,0.0,0,1,1,1,4,0,10,8,0,0,0,0,1,0,0,0,0,1,0,46,2,2,0,0,1,2,0,0,2334920,2021
04/09/2021,home,15580,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,5051281,414,1,0,1.2,0.0,2,2,2,1,4,0,9,7,1,0,0,0,0,1,0,2,0,0,0,38,0,1,0,1,0,2,1,0,2334920,2021
04/23/2021,home,15580,331,Kent St.,9,True,2,3,-1,loss,2 - 3,5064006,414,1,0,2.0,0.0,3,1,1,0,2,0,8,8,0,1,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,2,0,0,2334920,2021
04/25/2021,home,15580,331,Kent St.,9,True,3,6,-3,loss,3 - 6,5066600,414,1,0,2.0,0.0,2,3,0,3,3,0,11,6,0,0,0,0,1,0,1,0,0,1,1,37,1,1,0,0,0,4,0,0,2334920,2021
05/01/2021,away,15580,129,Central Mich.,9,True,1,2,-1,loss,1 - 2,5071967,414,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,0,2334920,2021
05/04/2021,away,15580,71,Bowling Green,9,True,1,7,-6,loss,1 - 7,5075242,414,1,0,1.1,0.0,1,3,3,3,2,0,8,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2334920,2021
05/08/2021,away,15580,519,Ohio,9,True,6,1,5,win,6 - 1,5075946,414,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,1,3,1,0,2334920,2021
05/15/2021,away,15580,768,West Virginia,9,True,3,6,-3,loss,3 - 6,5078815,414,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2334920,2021
05/18/2021,away,15580,71,Bowling Green,9,True,0,2,-2,loss,0 - 2,5079539,414,1,0,3.0,0.0,1,1,1,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,2334920,2021
05/21/2021,home,15580,5,Akron,9,True,3,2,1,win,3 - 2,5080564,414,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,1,2,2,0,2334920,2021
05/23/2021,home,15580,5,Akron,9,True,6,1,5,win,6 - 1,5081364,414,1,0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,37,1,3,0,0,1,3,2,0,2334920,2021
05/30/2021,away,15580,47,Ball St.,9,True,0,4,-4,loss,0 - 4,5082503,414,1,0,1.2,0.0,3,2,0,1,5,0,9,8,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,1,0,2334920,2021
