date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,254,Georgia St.,10,True,13,6,7,win,13 - 6,4705011,575,1,5.0,0,2,2,2,2,6,0,20,17,0,0,0,1,1,1,0,0,0,0,0,0,4,5,0,0,0,1,2,1863964,2019
02/24/2019,home,14781,71,Bowling Green,9,True,4,3,1,win,4 - 3,4714941,575,1,5.0,0,4,2,2,1,8,0,21,18,1,0,0,0,1,1,0,0,0,0,1,99,4,3,1,0,0,1,1,1863964,2019
03/02/2019,home,14781,576,Rider,9,True,6,1,5,win,6 - 1,4719649,575,1,2.2,0,3,1,0,1,1,0,12,10,0,0,0,0,0,1,0,0,0,0,0,46,1,5,0,0,0,1,1,1863964,2019
03/15/2019,home,14781,81,Bryant,9,True,10,8,2,win,10 - 8,4735658,575,1,4.0,0,5,5,5,3,3,0,21,18,0,0,0,2,1,0,0,0,0,0,0,67,5,4,0,0,0,1,1,1863964,2019
03/22/2019,home,14781,386,Marist,9,True,2,8,-6,loss,2 - 8,4747817,575,1,5.0,0,7,5,4,3,2,0,24,21,1,0,0,2,1,0,0,0,0,0,0,96,6,5,0,1,0,1,1,1863964,2019
03/29/2019,home,14781,248,George Mason,9,True,15,2,13,win,15 - 2,4751962,575,1,7.0,0,4,0,0,3,8,0,27,24,0,0,0,0,0,0,0,0,0,0,0,107,5,7,1,0,0,1,3,1863964,2019
04/05/2019,away,14781,572,Rhode Island,9,True,1,2,-1,loss,1 - 2,4759149,575,1,8.0,0,4,1,1,0,8,0,28,27,0,1,0,0,0,0,0,0,0,1,0,105,9,7,0,0,0,1,2,1863964,2019
04/12/2019,away,14781,175,Dayton,9,True,17,5,12,win,17 - 5,4767174,575,1,6.0,0,2,2,1,4,3,0,27,22,0,0,0,0,0,1,0,0,0,0,0,0,4,11,1,0,0,1,1,1863964,2019
04/20/2019,home,14781,740,VCU,9,True,8,5,3,win,8 - 5,4775595,575,1,6.0,0,4,2,2,4,6,0,26,22,1,0,0,0,1,0,1,0,0,0,0,121,6,6,0,0,0,1,2,1863964,2019
04/27/2019,away,14781,596,St. Bonaventure,9,True,6,1,5,win,6 - 1,4782125,575,1,7.0,0,2,0,0,3,6,0,25,22,0,0,0,0,0,0,0,0,0,0,0,100,6,8,1,0,0,1,1,1863964,2019
05/03/2019,home,14781,249,George Washington,11,True,3,5,-2,loss,3 - 5,4786359,575,1,6.0,0,7,3,2,5,5,0,32,25,1,0,0,1,0,1,0,0,0,1,0,102,6,7,0,0,0,1,3,1863964,2019
05/10/2019,away,14781,234,Florida St.,9,True,2,8,-6,loss,2 - 8,4790415,575,1,3.0,0,6,5,4,1,3,0,17,15,2,0,0,1,0,0,0,0,0,0,1,79,2,4,0,1,0,1,2,1863964,2019
05/16/2019,home,14781,609,Saint Louis,9,True,17,4,13,win,17 - 4,4791742,575,1,5.0,0,6,2,2,2,2,0,22,20,1,0,0,1,0,0,1,0,0,0,0,81,3,9,1,0,0,1,0,1863964,2019
05/22/2019,away,14781,236,Fordham,10,True,6,7,-1,loss,6 - 7,4794523,575,1,6.0,0,7,3,2,2,4,0,29,24,1,0,0,0,0,1,0,0,0,1,1,102,6,8,0,0,0,1,1,1863964,2019
