date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,635,Seton Hall,9,True,7,3,4,win,7 - 3,5211213,457,1,1,3.2,0.0,5,1,1,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,67,4,3,0,0,0,1,0,0,1977828,2022
02/27/2022,away,15860,196,East Carolina,9,True,0,5,-5,loss,0 - 5,5218821,457,1,1,3.0,0.0,0,2,1,1,2,0,14,12,0,0,0,0,2,1,0,0,0,0,0,52,4,3,0,1,0,1,0,0,1977828,2022
03/06/2022,home,15860,149,Coastal Carolina,10,True,4,3,1,win,4 - 3,5226504,457,1,1,2.2,0.0,2,1,1,2,1,0,13,10,0,0,0,1,1,1,0,0,0,0,0,38,3,3,0,0,0,1,0,0,1977828,2022
03/08/2022,away,15860,355,Liberty,9,True,0,1,-1,loss,0 - 1,5228686,457,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,2,0,1977828,2022
03/12/2022,home,15860,545,Pittsburgh,9,True,4,3,1,win,4 - 3,5232149,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,6,0,0,1977828,2022
03/15/2022,home,15860,741,VMI,9,True,5,1,4,win,5 - 1,5235842,457,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,33,3,0,1,0,0,2,1,0,1977828,2022
03/19/2022,away,15860,193,Duke,9,True,3,9,-6,loss,3 - 9,5240199,457,1,0,0.2,0.0,3,3,3,1,0,0,5,4,1,0,0,1,0,0,0,2,1,0,0,13,0,1,0,1,0,2,0,0,1977828,2022
03/22/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5243172,457,1,0,2.0,0.0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,1,0,0,29,2,3,0,0,0,2,0,0,1977828,2022
03/26/2022,away,15860,415,Miami (FL),9,True,3,7,-4,loss,3 - 7,5247426,457,1,0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,8,1,0,0,0,0,4,0,0,1977828,2022
03/29/2022,home,15860,460,UNCW,9,True,6,4,2,win,6 - 4,5249732,457,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,2,1,1,0,0,3,0,0,1977828,2022
04/03/2022,home,15860,742,Virginia Tech,9,True,10,6,4,win,10 - 6,5254903,457,1,1,2.1,0.0,7,4,4,0,3,0,14,14,1,0,0,2,0,0,0,0,0,0,0,54,2,2,0,0,0,1,1,0,1977828,2022
04/06/2022,home,15860,648,South Carolina,9,True,2,15,-13,loss,2 - 15,5257456,457,1,0,1.0,0.0,2,2,1,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,25,1,0,0,0,0,5,1,0,1977828,2022
04/09/2022,away,15860,367,Louisville,10,True,8,9,-1,loss,8 - 9,5259472,457,1,0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,2,0,0,1977828,2022
04/12/2022,home,15860,488,N.C. A&T,9,True,6,7,-1,loss,6 - 7,5263290,457,1,1,3.0,0.0,2,3,2,2,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,41,2,6,0,1,0,1,0,0,1977828,2022
04/17/2022,home,15860,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,5267903,457,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,7,0,0,1977828,2022
04/19/2022,home,15860,115,Campbell,9,True,7,4,3,win,7 - 4,5269230,457,1,0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,1977828,2022
04/24/2022,away,15860,746,Virginia,9,True,3,10,-7,loss,3 - 10,5274899,457,1,0,1.2,0.0,2,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,4,0,0,1977828,2022
05/11/2022,home,15860,48,Charleston So.,9,True,12,1,11,win,12 - 1,5286257,457,1,1,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,1,1,0,1977828,2022
