date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,434,Missouri,9,True,5,4,1,win,5 - 4,4710167,2711,1,4.1,0,4,2,2,1,3,0,19,17,0,0,1,0,1,0,0,0,0,0,1,79,7,3,0,0,0,1,2,1639701,2019
02/22/2019,home,14781,236,Fordham,12,True,4,3,1,win,4 - 3,4712226,2711,1,7.0,0,5,1,1,1,7,0,29,24,1,0,0,0,0,3,0,0,0,0,1,102,5,8,0,0,0,1,0,1639701,2019
03/01/2019,home,14781,772,Western Ky.,9,True,9,2,7,win,9 - 2,4719289,2711,1,6.0,0,4,0,0,2,8,0,24,21,1,0,0,0,0,0,0,0,0,1,0,98,5,5,1,0,0,1,2,1639701,2019
03/08/2019,home,14781,774,Western Mich.,9,True,1,10,-9,loss,1 - 10,4726894,2711,1,5.0,0,9,6,6,2,7,0,24,22,1,0,0,2,2,0,0,0,0,0,0,90,5,1,0,1,0,1,0,1639701,2019
03/15/2019,home,14781,158,Columbia,9,True,1,2,-1,loss,1 - 2,4736004,2711,1,6.0,0,4,0,0,4,9,0,26,22,2,0,0,0,0,0,0,0,0,0,0,103,4,5,0,0,0,1,3,1639701,2019
03/22/2019,home,14781,28755,FGCU,9,True,7,4,3,win,7 - 4,4744302,2711,1,5.0,0,4,3,3,3,6,0,23,20,1,0,0,2,1,0,0,0,0,0,0,94,4,5,1,0,0,1,3,1639701,2019
03/29/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4751979,2711,1,8.0,1,7,4,4,0,8,0,31,30,2,0,0,1,1,0,0,0,0,0,1,111,6,10,0,1,0,1,1,1639701,2019
04/05/2019,home,14781,316,Jacksonville,9,True,3,2,1,win,3 - 2,4759438,2711,1,7.0,0,6,2,1,4,6,0,30,24,1,0,0,0,1,1,0,0,0,1,0,113,7,5,0,0,0,1,1,1639701,2019
04/12/2019,home,14781,471,NJIT,9,True,4,0,4,win,4 - 0,4767260,2711,1,8.0,0,8,0,0,0,11,0,33,33,0,0,0,0,1,0,0,0,0,0,0,106,6,6,1,0,0,1,2,1639701,2019
04/18/2019,away,14781,487,North Ala.,9,True,10,4,6,win,10 - 4,4773659,2711,1,6.0,0,5,2,2,0,8,0,24,23,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,1,1,1639701,2019
04/27/2019,home,14781,228,Florida A&M,9,True,9,1,8,win,9 - 1,4782335,2711,1,6.0,0,3,1,1,1,9,0,22,20,1,0,0,0,1,0,0,0,0,0,1,84,6,3,1,0,0,1,1,1639701,2019
05/03/2019,away,14781,28600,Lipscomb,9,True,0,1,-1,loss,0 - 1,4786682,2711,1,8.0,1,3,1,1,2,7,0,30,27,2,0,0,0,0,0,0,0,0,1,0,118,10,7,0,1,0,1,1,1639701,2019
05/10/2019,home,14781,1157,Kennesaw St.,9,True,8,0,8,win,8 - 0,4790173,2711,1,7.0,0,3,0,0,1,7,0,25,24,0,0,1,0,1,0,0,0,0,0,0,93,6,8,1,0,0,1,0,1639701,2019
05/16/2019,away,14781,678,Stetson,9,True,0,2,-2,loss,0 - 2,4791755,2711,1,7.0,0,4,2,0,0,8,0,27,26,0,0,0,0,0,0,0,0,0,1,0,98,6,6,0,1,0,1,1,1639701,2019
05/22/2019,home,14781,355,Liberty,9,True,4,6,-2,loss,4 - 6,4794542,2711,1,4.2,0,7,5,5,3,4,0,25,18,0,0,0,0,0,0,0,0,0,3,1,106,5,5,0,1,0,1,0,1639701,2019
