date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,314,Jackson St.,9,True,5,8,-3,loss,5 - 8,292507,695,0,0,0.1,0.0,1,2,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1534280,2016
03/18/2016,away,12360,692,Tennessee Tech,9,True,3,12,-9,loss,3 - 12,298775,695,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,1534280,2016
03/24/2016,home,12360,654,Southeast Mo. St.,9,True,6,19,-13,loss,6 - 19,300480,695,0,0,1.0,0.0,4,6,5,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,45,1,0,0,0,0,2,0,1534280,2016
03/26/2016,home,12360,654,Southeast Mo. St.,9,True,2,26,-24,loss,2 - 26,301141,695,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,9,0,1534280,2016
04/01/2016,away,12360,14927,Belmont,9,True,8,10,-2,loss,8 - 10,302537,695,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1534280,2016
04/02/2016,away,12360,14927,Belmont,9,True,7,23,-16,loss,7 - 23,303112,695,0,0,2.0,0.0,4,3,3,1,2,0,13,10,1,0,0,1,0,2,0,0,0,0,0,0,3,1,0,0,0,4,0,1534280,2016
04/12/2016,home,12360,30153,Union (TN),9,True,10,3,7,win,10 - 3,305451,695,0,1,4.0,0.0,3,1,1,2,5,0,18,16,0,0,0,1,1,0,0,0,0,0,0,69,3,5,0,0,0,1,1,1534280,2016
04/17/2016,away,12360,444,Morehead St.,9,True,7,26,-19,loss,7 - 26,307055,695,0,0,1.1,0.0,6,6,6,1,0,0,12,10,1,0,0,2,1,0,0,2,2,0,1,29,2,2,0,0,0,2,0,1534280,2016
05/06/2016,away,12360,43,Austin Peay,9,True,3,8,-5,loss,3 - 8,311589,695,0,0,0.2,0.0,0,1,1,3,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1534280,2016
05/17/2016,home,12360,404,Memphis,9,True,4,7,-3,loss,4 - 7,313535,695,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,1534280,2016
05/19/2016,away,12360,315,Jacksonville St.,9,True,6,16,-10,loss,6 - 16,313598,695,0,0,2.1,0.0,6,7,4,2,3,0,16,14,1,0,0,0,1,0,0,2,2,0,0,55,1,4,0,0,0,2,0,1534280,2016
