date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/10/2021,away,15580,361,LIU,9,True,0,12,-12,loss,0 - 12,5020447,222,1,1.0,0,0,1,1,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,19,1,1,0,0,0,5,0,0,2137523,2021
03/13/2021,away,15580,236,Fordham,16,True,4,2,2,win,4 - 2,5023850,222,1,3.2,0,4,0,0,2,2,0,18,15,0,0,0,0,0,0,1,1,0,1,0,49,7,2,0,0,0,3,0,0,2137523,2021
03/17/2021,home,15580,361,LIU,9,True,5,6,-1,loss,5 - 6,5028393,222,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,1,0,2137523,2021
03/20/2021,home,15580,748,Wagner,9,True,7,3,4,win,7 - 3,5030732,222,1,4.0,0,2,0,0,0,2,0,14,13,0,0,0,0,0,1,0,0,0,0,0,47,5,4,0,0,1,2,0,0,2137523,2021
03/27/2021,home,15580,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,5037945,222,1,4.0,0,1,0,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,67,4,3,0,0,1,2,1,0,2137523,2021
04/03/2021,away,15580,361,LIU,9,True,2,9,-7,loss,2 - 9,5046828,222,1,4.2,0,10,7,3,3,5,0,29,24,1,0,0,0,0,0,0,0,0,1,1,0,6,3,0,1,0,1,3,0,2137523,2021
04/11/2021,away,15580,81,Bryant,12,True,8,9,-1,loss,8 - 9,5053440,222,1,6.1,0,12,4,3,0,5,0,31,30,3,0,0,0,3,1,0,0,0,0,0,101,5,8,0,0,0,2,1,0,2137523,2021
04/16/2021,home,15580,450,Mount St. Mary's,9,True,10,4,6,win,10 - 4,5057428,222,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,1,2,0,0,2137523,2021
04/18/2021,home,15580,450,Mount St. Mary's,9,True,8,6,2,win,8 - 6,5060157,222,1,6.0,0,5,4,4,1,3,0,25,24,1,0,1,2,0,0,0,0,0,0,0,74,5,10,1,0,0,2,2,0,2137523,2021
04/23/2021,home,15580,410,Merrimack,9,True,4,1,3,win,4 - 1,5063933,222,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,3,1,0,0,1,2,0,0,2137523,2021
04/24/2021,home,15580,410,Merrimack,9,True,6,7,-1,loss,6 - 7,5064706,222,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,15,1,2,0,0,0,4,0,0,2137523,2021
04/28/2021,away,15580,352,Lehigh,9,True,6,7,-1,loss,6 - 7,5068878,222,1,1.1,0,5,2,2,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,1,0,9,0,0,2137523,2021
05/02/2021,away,15580,590,Sacred Heart,9,True,3,7,-4,loss,3 - 7,5072735,222,1,5.0,0,9,4,4,1,3,0,22,21,0,1,0,0,1,0,0,0,0,0,0,71,7,2,0,0,0,2,2,0,2137523,2021
05/07/2021,away,15580,748,Wagner,9,True,3,2,1,win,3 - 2,5074558,222,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,1,3,1,0,2137523,2021
05/09/2021,away,15580,748,Wagner,9,True,6,5,1,win,6 - 5,5076226,222,1,7.1,0,7,3,2,1,5,0,30,28,0,0,0,0,0,0,0,0,0,0,1,110,5,11,0,0,0,1,1,0,2137523,2021
05/16/2021,home,15580,361,LIU,9,True,6,26,-20,loss,6 - 26,5079068,222,1,2.2,0,10,10,10,1,3,0,19,18,6,0,0,0,0,0,0,0,0,0,0,74,2,3,0,1,0,1,1,0,2137523,2021
05/21/2021,away,15580,127,Central Conn. St.,9,True,3,1,2,win,3 - 1,5080338,222,1,2.0,0,2,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,2,0,0,2137523,2021
