date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,500,Northeastern,9,True,5,3,2,win,5 - 3,5213195,361,1,2.1,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,1,2302809,2022
02/20/2022,home,15860,439,Monmouth,10,True,3,4,-1,loss,3 - 4,5211364,361,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2302809,2022
02/25/2022,home,15860,754,Washington St.,9,True,8,3,5,win,8 - 3,5217508,361,1,3.0,0,2,0,0,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,47,3,4,0,0,1,3,0,0,2302809,2022
03/02/2022,away,15860,283,Hofstra,9,True,5,6,-1,loss,5 - 6,5221017,361,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2302809,2022
03/06/2022,away,15860,283,Hofstra,9,True,8,4,4,win,8 - 4,5226544,361,1,2.0,0,1,1,1,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,1,0,2302809,2022
03/10/2022,away,15860,813,Yale,9,True,6,9,-3,loss,6 - 9,5230415,361,1,2.2,0,1,0,0,1,1,0,10,9,1,0,0,0,0,0,1,2,0,0,0,0,1,6,0,0,0,3,1,0,2302809,2022
03/16/2022,home,15860,381,Manhattan,9,True,9,11,-2,loss,9 - 11,5236520,361,1,1.2,0,1,1,1,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,35,2,2,0,0,0,3,0,0,2302809,2022
03/20/2022,home,15860,310,Iona,9,True,6,0,6,win,6 - 0,5241105,361,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2302809,2022
03/22/2022,home,15860,683,Stony Brook,9,True,3,2,1,win,3 - 2,5242803,361,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28,1,2,0,0,0,3,2,0,2302809,2022
03/25/2022,away,15860,81,Bryant,9,True,1,4,-3,loss,1 - 4,5245055,361,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,2302809,2022
