date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/10/2022,home,15860,19117,Salem (WV),9,True,12,2,10,win,12 - 2,5200425,632,1,1,6.0,0.0,5,0,0,2,6,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,3,0,2666075,2022
02/19/2022,home,15860,332,Kentucky St.,9,True,13,17,-4,loss,13 - 17,5210043,632,1,1,5.0,0.0,6,4,4,1,5,0,22,21,2,1,0,2,0,0,0,0,0,0,0,0,3,7,0,0,0,1,1,0,2666075,2022
02/25/2022,home,15860,350,LeMoyne-Owen,9,True,13,7,6,win,13 - 7,5214846,632,1,1,7.0,0.0,7,5,5,1,9,0,29,28,2,0,0,1,0,0,0,0,0,0,0,0,7,5,1,0,0,1,5,0,2666075,2022
03/05/2022,away,15860,30191,Spring Hill,9,True,4,2,2,win,4 - 2,5225986,632,1,1,8.0,0.0,3,2,2,5,12,0,32,26,0,0,0,1,1,1,0,0,0,0,0,126,3,8,1,0,0,1,2,0,2666075,2022
03/12/2022,home,15860,144,Clark Atlanta,9,True,10,0,10,win,10 - 0,5232898,632,1,1,7.0,1,3,0,0,2,8,1,29,26,0,0,0,0,0,1,0,0,0,0,0,0,3,10,1,0,0,1,2,0,2666075,2022
03/19/2022,away,15860,445,Morehouse,9,True,12,0,12,win,12 - 0,5244302,632,1,1,5.0,0.0,4,0,0,2,7,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,3,0,2666075,2022
03/26/2022,away,15860,347,Lane,9,True,9,5,4,win,9 - 5,5249821,632,1,1,4.0,0.0,7,4,4,4,5,0,23,18,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,1,3,0,2666075,2022
04/02/2022,home,15860,422,Miles,9,True,9,5,4,win,9 - 5,5253276,632,1,1,8.0,0.0,7,3,3,4,3,0,35,30,0,0,0,0,1,1,0,0,0,0,0,0,8,12,1,0,0,1,2,0,2666075,2022
04/09/2022,away,15860,720,Tuskegee,9,True,11,2,9,win,11 - 2,5264099,632,1,1,6.0,0.0,4,1,1,4,6,0,24,20,0,0,0,0,1,0,0,0,0,0,0,94,6,4,1,0,0,1,3,1,2666075,2022
04/15/2022,home,15860,30244,Edward Waters,10,True,5,6,-1,loss,5 - 6,5265236,632,1,1,9.0,0.0,9,4,3,3,3,0,39,35,0,0,0,1,0,1,0,0,0,0,0,0,10,11,0,0,0,1,1,0,2666075,2022
04/22/2022,home,15860,13,Albany St. (GA),9,True,6,5,1,win,6 - 5,5271368,632,1,1,7.0,0.0,9,5,5,1,5,0,31,25,1,0,0,0,3,0,0,0,0,2,3,0,5,11,0,0,0,1,1,0,2666075,2022
04/29/2022,away,15860,55,Benedict,9,True,15,4,11,win,15 - 4,5277870,632,1,1,5.0,0.0,7,3,3,3,5,0,24,19,2,0,0,0,2,1,0,0,0,1,0,0,4,4,1,0,0,1,2,1,2666075,2022
05/06/2022,home,15860,422,Miles,9,True,5,12,-7,loss,5 - 12,5283540,632,1,1,3.1,0.0,11,8,8,3,3,0,23,19,0,0,0,3,1,0,0,0,0,1,0,0,1,5,0,1,0,1,3,0,2666075,2022
