date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,30135,California Baptist,9,True,5,23,-18,loss,5 - 23,5217199,308,1,2.0,0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,6,0,0,2309302,2022
03/06/2022,away,15860,692,Tennessee Tech,9,True,7,15,-8,loss,7 - 15,5256850,308,1,2.0,0,4,3,3,1,0,0,11,9,1,0,0,2,0,0,0,0,0,0,1,29,4,2,0,0,0,3,0,0,2309302,2022
03/18/2022,home,15860,817,Youngstown St.,9,True,0,4,-4,loss,0 - 4,5237832,308,1,2.2,0,2,1,1,3,2,0,13,10,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,2,0,0,2309302,2022
03/25/2022,away,15860,514,Oakland,9,True,2,10,-8,loss,2 - 10,5248699,308,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,2309302,2022
04/01/2022,home,15860,810,Wright St.,9,True,3,5,-2,loss,3 - 5,5252948,308,1,1.2,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,0,1,2309302,2022
04/06/2022,away,15860,418,Michigan,9,True,6,3,3,win,6 - 3,5258017,308,1,1.2,0,4,3,3,0,1,0,9,9,1,0,0,0,1,0,0,0,0,0,0,43,1,3,0,0,0,1,0,0,2309302,2022
04/20/2022,away,15860,513,Notre Dame,9,True,2,12,-10,loss,2 - 12,5270014,308,1,3.0,0,2,2,2,4,2,0,15,10,0,0,0,1,0,0,0,0,0,0,1,54,3,4,0,1,0,1,1,0,2309302,2022
04/27/2022,away,15860,416,Michigan St.,9,True,4,7,-3,loss,4 - 7,5277214,308,1,1.0,0,1,2,2,3,0,0,7,3,1,0,0,0,0,0,0,2,2,1,0,20,2,1,0,0,0,2,0,0,2309302,2022
05/10/2022,away,15860,175,Dayton,9,True,5,8,-3,loss,5 - 8,5285952,308,1,1.0,0,0,0,0,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,22,2,1,0,0,0,3,0,0,2309302,2022
05/14/2022,away,15860,810,Wright St.,9,True,3,17,-14,loss,3 - 17,5287732,308,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27,1,2,0,0,0,4,0,0,2309302,2022
05/20/2022,away,15860,5,Akron,9,True,6,7,-1,loss,6 - 7,5289184,308,1,1.1,0,3,2,2,1,2,0,9,8,1,0,0,1,0,0,0,0,0,0,0,38,1,1,0,1,0,3,1,0,2309302,2022
