date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,700,Texas Tech,9,True,9,4,5,win,9 - 4,4705048,529,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2131505,2019
02/16/2019,away,14781,700,Texas Tech,9,True,11,12,-1,loss,11 - 12,4708065,529,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,5,0,2131505,2019
02/22/2019,home,14781,610,Saint Mary's (CA),9,True,3,2,1,win,3 - 2,4712192,529,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2131505,2019
03/02/2019,home,14781,370,LMU (CA),9,True,6,0,6,win,6 - 0,4720250,529,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2131505,2019
03/05/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4724169,529,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,2131505,2019
03/07/2019,away,14781,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4725956,529,1,0.2,0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,0,6,0,2131505,2019
03/12/2019,away,14781,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,4732822,529,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,5,1,2131505,2019
03/16/2019,home,14781,756,Washington,9,True,3,19,-16,loss,3 - 19,4738148,529,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,3,0,2131505,2019
03/24/2019,home,14781,28,Arizona St.,9,True,3,7,-4,loss,3 - 7,4747152,529,1,3.0,0,3,2,1,2,1,0,14,12,3,0,0,0,1,0,0,2,2,0,0,0,4,4,0,0,0,2,0,2131505,2019
03/27/2019,away,14781,30024,Utah Valley,9,True,12,9,3,win,12 - 9,4750756,529,1,0.1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,1,2131505,2019
04/04/2019,home,14781,96,Fresno St.,9,True,2,14,-12,loss,2 - 14,4758776,529,1,2.0,0,5,2,2,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,2131505,2019
04/12/2019,away,14781,754,Washington St.,9,True,21,3,18,win,21 - 3,4767528,529,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,31,2,0,0,0,0,5,0,2131505,2019
04/14/2019,away,14781,754,Washington St.,10,True,7,8,-1,loss,7 - 8,4770346,529,1,1.1,0,1,0,0,4,0,0,9,5,0,0,0,0,0,0,0,2,0,0,0,52,1,3,0,0,0,4,0,2131505,2019
04/19/2019,home,14781,674,Stanford,9,True,5,20,-15,loss,5 - 20,4775310,529,1,1.0,0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,2131505,2019
04/27/2019,away,14781,107,California,9,True,5,10,-5,loss,5 - 10,4782652,529,1,0.2,0,5,4,4,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,32,0,1,0,0,0,2,1,2131505,2019
04/29/2019,away,14781,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,4784386,529,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2131505,2019
05/03/2019,away,14781,29,Arizona,9,True,6,17,-11,loss,6 - 17,4786683,529,1,0.2,0,1,2,2,1,1,0,4,2,1,0,0,0,1,0,0,2,1,1,0,20,1,0,0,0,0,5,0,2131505,2019
05/05/2019,away,14781,29,Arizona,9,True,7,28,-21,loss,7 - 28,4788270,529,1,1.0,0,6,5,5,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,6,0,2131505,2019
05/14/2019,home,14781,260,Gonzaga,9,True,10,3,7,win,10 - 3,4791541,529,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,2131505,2019
05/20/2019,away,14781,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,4792898,529,1,3.0,0,3,1,0,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,49,2,5,0,0,0,1,0,2131505,2019
