date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,697,Texas A&M,9,True,1,13,-12,loss,1 - 13,5208154,236,1,0,0.1,0.0,0,3,3,2,0,0,5,1,0,0,0,0,0,2,0,1,1,0,0,14,0,1,0,0,0,4,0,0,2661131,2022
02/23/2022,home,15860,590,Sacred Heart,9,True,19,0,19,win,19 - 0,5213850,236,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,7,0,0,2661131,2022
03/05/2022,away,15860,229,Fla. Atlantic,9,True,10,15,-5,loss,10 - 15,5225834,236,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,0,0,3,1,0,2661131,2022
03/11/2022,home,15860,361,LIU,9,True,4,9,-5,loss,4 - 9,5231043,236,1,0,3.0,0.0,3,0,0,1,4,0,14,13,2,0,0,0,0,0,0,0,0,0,0,46,1,4,0,0,0,3,4,0,2661131,2022
03/16/2022,home,15860,748,Wagner,9,True,11,19,-8,loss,11 - 19,5236435,236,1,0,3.1,0.0,2,2,2,1,1,0,13,11,1,0,0,0,0,1,0,2,0,0,0,40,5,3,0,0,0,2,0,0,2661131,2022
03/22/2022,home,15860,639,Siena,9,True,11,6,5,win,11 - 6,5242867,236,1,1,4.0,0.0,5,3,2,1,2,0,18,14,1,0,0,0,1,0,0,0,0,1,2,65,5,4,0,0,0,1,1,0,2661131,2022
04/02/2022,home,15860,609,Saint Louis,9,True,4,7,-3,loss,4 - 7,5253840,236,1,0,2.0,0.0,3,3,3,1,2,0,10,8,0,1,0,1,0,0,0,0,0,0,1,28,1,3,0,0,0,3,0,0,2661131,2022
04/05/2022,away,15860,639,Siena,9,True,7,12,-5,loss,7 - 12,5257746,236,1,0,2.2,0.0,3,3,2,0,2,0,11,9,1,0,0,0,0,0,0,3,2,0,2,50,2,3,0,0,0,2,0,0,2661131,2022
04/12/2022,away,15860,158,Columbia,9,True,3,16,-13,loss,3 - 16,5262903,236,1,1,1.0,0.0,4,4,4,1,0,0,8,7,1,0,0,1,0,0,0,0,0,0,0,33,0,3,0,1,0,1,0,0,2661131,2022
04/14/2022,home,15860,175,Dayton,9,True,4,10,-6,loss,4 - 10,5264262,236,1,0,4.0,0.0,3,2,2,0,4,0,16,15,1,0,0,0,2,1,0,0,0,0,0,56,5,3,0,0,0,3,2,1,2661131,2022
04/20/2022,home,15860,220,Fairfield,9,True,5,6,-1,loss,5 - 6,5269857,236,1,0,2.0,0.0,1,3,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36,1,4,0,0,0,2,0,0,2661131,2022
04/23/2022,away,15860,248,George Mason,9,True,7,8,-1,loss,7 - 8,5272958,236,1,0,2.0,0.0,2,1,1,1,0,0,10,7,0,0,0,0,0,2,0,0,0,0,0,31,2,3,0,0,0,2,0,0,2661131,2022
04/26/2022,home,15860,310,Iona,9,True,9,5,4,win,9 - 5,5276336,236,1,1,3.0,0.0,3,2,2,2,4,0,16,12,2,0,0,0,1,2,0,0,0,0,0,75,0,5,0,0,0,1,2,0,2661131,2022
05/03/2022,home,15860,471,NJIT,13,True,3,7,-4,loss,3 - 7,5282247,236,1,0,4.0,0.0,5,4,4,1,5,0,18,17,2,0,0,1,0,0,0,0,0,0,0,69,4,3,0,1,0,4,1,0,2661131,2022
05/06/2022,away,15860,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,5283599,236,1,0,1.1,0.0,4,3,3,0,1,0,7,7,1,1,0,1,0,0,0,1,0,0,0,19,2,0,0,0,0,3,0,0,2661131,2022
05/13/2022,home,15860,596,St. Bonaventure,9,True,7,2,5,win,7 - 2,5287338,236,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2661131,2022
05/17/2022,away,15860,739,Villanova,9,True,0,8,-8,loss,0 - 8,5288589,236,1,1,2.0,0.0,5,5,4,0,2,0,14,11,1,0,0,0,0,2,0,0,0,0,1,41,3,1,0,1,0,1,0,0,2661131,2022
05/21/2022,away,15860,740,VCU,9,True,5,12,-7,loss,5 - 12,5289502,236,1,0,1.0,0.0,3,5,5,2,0,0,9,6,0,0,0,0,1,1,0,0,0,0,0,37,0,3,0,0,0,3,0,0,2661131,2022
