date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,219,Evansville,9,True,4,1,3,win,4 - 1,5004461,257,1,1,2.0,0.0,0,0,0,3,1,0,9,5,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,1,0,2307468,2021
03/03/2021,away,15580,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5013401,257,1,1,3.2,0.0,2,3,3,2,6,0,16,14,0,0,0,1,1,0,0,0,0,0,0,59,1,4,0,0,0,1,0,0,2307468,2021
03/09/2021,away,15580,253,Ga. Southern,9,True,5,2,3,win,5 - 2,5019896,257,1,0,4.0,0.0,4,1,1,1,2,0,17,16,0,0,0,0,1,0,0,0,0,0,0,63,5,5,0,0,0,2,2,0,2307468,2021
03/19/2021,home,15580,694,Tennessee,9,True,6,11,-5,loss,6 - 11,5029949,257,1,0,1.2,0.0,3,2,2,1,0,0,8,6,0,0,0,0,1,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,2307468,2021
03/23/2021,home,15580,1157,Kennesaw St.,10,True,3,2,1,win,3 - 2,5034909,257,1,1,0.2,0.0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2307468,2021
03/30/2021,away,15580,147,Clemson,9,True,2,0,2,win,2 - 0,5042448,257,1,1,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2307468,2021
04/03/2021,home,15580,648,South Carolina,9,True,7,13,-6,loss,7 - 13,5046116,257,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,2307468,2021
04/27/2021,home,15580,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5068422,257,1,0,2.1,0.0,2,1,1,2,3,0,12,9,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,0,2307468,2021
05/18/2021,away,15580,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5079640,257,1,1,2.2,0.0,3,1,0,3,4,0,15,12,1,0,0,0,0,0,0,0,0,0,0,62,1,4,0,0,0,1,2,0,2307468,2021
05/22/2021,home,15580,433,Ole Miss,9,True,13,2,11,win,13 - 2,5081042,257,1,0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2307468,2021
05/26/2021,home,15580,31,Arkansas,9,True,2,11,-9,loss,2 - 11,5081825,257,1,1,1.0,0.0,1,3,3,2,2,0,6,4,1,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,1,0,0,2307468,2021
