date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5207565,26172,1,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,1,0,0,0,4,2,0,0,1,3,1,0,2320547,2022
02/25/2022,home,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5215630,26172,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2320547,2022
02/28/2022,home,15860,541,Pepperdine,9,True,10,4,6,win,10 - 4,5219637,26172,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,4,0,0,2320547,2022
03/04/2022,home,15860,676,SFA,10,True,6,9,-3,loss,6 - 9,5227350,26172,1,0,1.0,0.0,2,2,2,0,1,0,5,4,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,2320547,2022
03/06/2022,home,15860,676,SFA,10,True,12,11,1,win,12 - 11,5226509,26172,1,0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,5,0,0,2320547,2022
03/18/2022,away,15860,463,Nebraska,9,True,12,13,-1,loss,12 - 13,5238612,26172,1,0,1.2,0.0,3,4,4,1,2,0,10,8,2,0,0,0,1,1,0,0,0,0,0,47,1,2,0,1,0,4,2,0,2320547,2022
03/27/2022,home,15860,2743,UIW,9,True,4,7,-3,loss,4 - 7,5248859,26172,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,10,0,1,0,0,0,4,0,0,2320547,2022
04/01/2022,away,15860,508,Northwestern St.,9,True,2,8,-6,loss,2 - 8,5251944,26172,1,0,1.0,0.0,0,0,0,0,2,0,5,3,0,0,0,0,1,2,0,0,0,0,0,23,0,1,0,0,0,5,1,0,2320547,2022
04/12/2022,home,15860,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,5263584,26172,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,14,1,2,0,0,0,5,0,0,2320547,2022
04/20/2022,away,15860,553,Prairie View,10,True,8,5,3,win,8 - 5,5269971,26172,1,0,2.0,0.0,2,1,0,1,2,0,10,7,0,1,0,0,0,1,0,1,1,1,0,0,3,1,0,0,0,2,0,0,2320547,2022
04/24/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5274679,26172,1,0,0.2,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,15,0,2,0,0,0,7,0,0,2320547,2022
04/29/2022,home,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5278698,26172,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,2320547,2022
05/04/2022,home,15860,536,UTRGV,9,True,18,3,15,win,18 - 3,5282773,26172,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2320547,2022
05/08/2022,home,15860,483,Nicholls,9,True,11,10,1,win,11 - 10,5285421,26172,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,1,2,0,0,0,3,0,0,2320547,2022
05/21/2022,away,15860,655,Southeastern La.,9,True,11,18,-7,loss,11 - 18,5289596,26172,1,0,1.2,0.0,2,2,2,0,2,0,8,6,0,0,0,1,2,1,0,2,2,0,1,31,1,2,0,0,0,2,0,0,2320547,2022
