date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,754,Washington St.,9,True,1,15,-14,loss,1 - 15,5010120,30095,1,4.0,0,7,7,3,0,2,0,20,20,0,0,0,2,0,0,0,1,1,0,0,74,2,7,0,0,0,2,0,0,2304676,2021
03/06/2021,away,15580,782,Wichita St.,9,True,3,15,-12,loss,3 - 15,5016819,30095,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2304676,2021
03/12/2021,away,15580,472,New Mexico St.,9,True,3,17,-14,loss,3 - 17,5022931,30095,1,0.1,0,2,4,4,1,0,0,5,2,0,0,0,0,0,1,0,3,3,0,1,0,0,1,0,0,0,2,0,0,2304676,2021
03/16/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5027794,30095,1,0.2,0,2,1,1,1,2,0,5,4,1,0,0,1,0,0,0,2,2,0,0,23,0,0,0,0,0,7,1,0,2304676,2021
03/20/2021,home,15580,536,UTRGV,9,True,1,18,-17,loss,1 - 18,5031956,30095,1,2.2,0,3,1,1,2,2,0,13,11,0,0,0,0,1,0,0,2,1,0,0,49,1,5,0,0,0,2,0,0,2304676,2021
03/27/2021,away,15580,102,Sacramento St.,9,True,4,9,-5,loss,4 - 9,5039678,30095,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7,0,2,0,0,0,4,0,0,2304676,2021
04/03/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5046124,30095,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,2304676,2021
04/06/2021,home,15580,732,Utah,9,True,3,16,-13,loss,3 - 16,5051366,30095,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,2,0,2304676,2021
04/09/2021,away,15580,657,Southern California,9,True,1,14,-13,loss,1 - 14,5051667,30095,1,3.2,0,2,1,0,2,2,0,16,13,0,0,0,0,0,0,0,2,2,0,1,53,2,7,0,0,0,2,0,0,2304676,2021
04/16/2021,home,15580,30135,California Baptist,9,True,3,1,2,win,3 - 1,5057834,30095,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,1,0,2304676,2021
04/18/2021,home,15580,30135,California Baptist,9,True,8,14,-6,loss,8 - 14,5060663,30095,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,4,0,0,2304676,2021
04/20/2021,away,15580,77,BYU,9,True,2,3,-1,loss,2 - 3,5063052,30095,1,1.0,0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22,0,3,0,1,0,3,0,0,2304676,2021
05/07/2021,away,15580,1104,Grand Canyon,9,True,0,10,-10,loss,0 - 10,5075833,30095,1,1.1,0,4,1,1,0,0,0,8,8,1,0,0,0,2,0,0,2,2,0,0,26,1,3,0,0,0,2,0,0,2304676,2021
05/16/2021,home,15580,1356,Seattle U,9,True,14,4,10,win,14 - 4,5079160,30095,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,2,0,0,2304676,2021
