date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,450,Mount St. Mary's,9,True,15,7,8,win,15 - 7,293985,316,0,1,5.2,0.0,2,0,0,2,7,0,21,18,0,0,0,0,1,1,0,0,0,0,0,0,4,4,1,0,0,1,4,1531031,2016
03/04/2016,home,12360,158,Columbia,9,True,2,0,2,win,2 - 0,295129,316,0,1,7.0,0.0,4,0,0,1,5,0,24,22,0,0,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,1,2,1531031,2016
03/12/2016,home,12360,709,Toledo,9,True,1,6,-5,loss,1 - 6,297270,316,0,1,4.2,0.0,6,6,4,2,5,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0,2,7,0,1,0,1,0,1531031,2016
03/19/2016,away,12360,625,Samford,9,True,7,2,5,win,7 - 2,299048,316,0,1,6.2,0.0,7,2,2,3,1,0,30,26,0,0,0,0,1,1,0,0,0,0,0,93,11,6,1,0,0,1,1,1531031,2016
03/24/2016,away,12360,196,East Carolina,9,True,3,6,-3,loss,3 - 6,300457,316,0,1,5.1,0.0,6,5,4,2,5,0,23,21,1,0,0,1,2,0,0,0,0,0,0,93,3,6,0,1,0,1,1,1531031,2016
04/02/2016,away,12360,169,Creighton,9,True,0,4,-4,loss,0 - 4,302639,316,0,1,6.0,0.0,7,2,2,2,4,0,27,24,0,0,0,1,0,1,0,0,0,0,0,88,6,7,0,1,0,1,1,1531031,2016
04/09/2016,home,12360,2711,North Florida,9,True,6,2,4,win,6 - 2,304383,316,0,1,9.0,1,4,2,2,3,4,0,32,29,2,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,1,1,1531031,2016
04/16/2016,away,12360,28600,Lipscomb,9,True,2,0,2,win,2 - 0,306281,316,0,1,8.1,0.0,4,0,0,1,8,0,29,27,0,0,0,0,0,0,0,0,0,1,0,0,11,5,1,0,0,1,5,1531031,2016
04/23/2016,home,12360,28755,FGCU,12,True,6,3,3,win,6 - 3,309041,316,0,1,7.0,0.0,6,3,3,2,3,0,28,25,2,0,0,0,1,0,0,0,0,1,0,0,6,11,0,0,0,1,0,1531031,2016
04/30/2016,away,12360,678,Stetson,9,True,2,1,1,win,2 - 1,310418,316,0,1,6.0,0.0,5,1,1,1,5,0,22,19,1,0,0,0,0,0,0,0,0,1,1,68,2,9,0,0,0,1,4,1531031,2016
05/07/2016,home,12360,1157,Kennesaw St.,9,True,7,6,1,win,7 - 6,311983,316,0,1,4.1,0.0,7,5,4,2,5,0,24,19,1,0,0,0,1,1,0,0,0,2,0,0,5,3,0,0,0,1,1,1531031,2016
05/14/2016,home,12360,471,NJIT,9,True,11,10,1,win,11 - 10,313186,316,0,1,3.1,0.0,7,7,5,2,0,0,19,16,1,0,0,3,0,0,0,0,0,1,0,0,5,2,0,0,0,1,0,1531031,2016
05/19/2016,away,12360,10411,USC Upstate,10,True,3,4,-1,loss,3 - 4,313612,316,0,1,8.0,0.0,5,3,3,1,6,0,29,27,1,0,0,0,0,0,0,0,0,0,1,115,10,6,0,0,0,1,3,1531031,2016
05/25/2016,home,12360,28600,Lipscomb,9,True,8,10,-2,loss,8 - 10,314251,316,0,1,3.0,0.0,6,5,5,0,4,0,15,15,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1531031,2016
