date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,380,Maine,9,True,2,9,-7,loss,2 - 9,5015903,410,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,1,0,2310335,2021
03/13/2021,home,15580,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5023938,410,1,3.1,0,2,1,0,1,2,0,16,14,0,0,0,0,0,1,0,2,1,0,0,58,5,3,0,0,0,3,1,0,2310335,2021
03/21/2021,home,15580,81,Bryant,9,True,0,14,-14,loss,0 - 14,5033333,410,1,2.0,0,2,1,1,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,34,3,1,0,0,0,2,0,0,2310335,2021
03/24/2021,away,15580,67,Boston College,9,True,9,10,-1,loss,9 - 10,5035734,410,1,0.2,0,0,1,1,1,1,0,4,2,0,0,0,0,2,1,0,1,1,0,0,20,0,1,0,1,0,4,0,0,2310335,2021
03/27/2021,home,15580,361,LIU,9,True,2,9,-7,loss,2 - 9,5039272,410,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,1,1,0,1,25,0,2,0,0,0,4,0,0,2310335,2021
04/09/2021,away,15580,127,Central Conn. St.,10,True,14,10,4,win,14 - 10,5052489,410,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2310335,2021
04/14/2021,away,15580,400,Massachusetts,9,True,8,9,-1,loss,8 - 9,5056156,410,1,1.0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2310335,2021
04/20/2021,away,15580,500,Northeastern,9,True,5,12,-7,loss,5 - 12,5062286,410,1,0.0,0,3,4,4,0,0,0,4,3,1,0,0,1,0,1,0,0,0,0,0,7,0,0,0,1,0,2,0,0,2310335,2021
05/05/2021,home,15580,285,Holy Cross,9,True,7,5,2,win,7 - 5,5073838,410,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2310335,2021
05/21/2021,away,15580,361,LIU,10,True,2,3,-1,loss,2 - 3,5080456,410,1,1.1,0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,0,2,1,0,2310335,2021
