date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,576,Rider,9,True,4,6,-2,loss,4 - 6,5210504,251,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,3,0,0,2116634,2022
02/20/2022,home,15860,342,Lafayette,9,True,15,8,7,win,15 - 8,5210958,251,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,3,0,0,2116634,2022
02/25/2022,away,15860,485,Norfolk St.,9,True,1,2,-1,loss,1 - 2,5215005,251,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2116634,2022
02/27/2022,away,15860,485,Norfolk St.,9,True,15,7,8,win,15 - 7,5223807,251,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,28,1,0,0,0,1,7,2,0,2116634,2022
03/01/2022,home,15860,391,UMBC,9,True,9,7,2,win,9 - 7,5220206,251,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,2116634,2022
03/05/2022,home,15860,400,Massachusetts,9,True,11,8,3,win,11 - 8,5225549,251,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,4,0,0,2116634,2022
03/06/2022,home,15860,400,Massachusetts,9,True,8,7,1,win,8 - 7,5226308,251,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,4,0,0,2116634,2022
03/08/2022,away,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5228618,251,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,5,1,0,2116634,2022
03/11/2022,away,15860,392,Maryland,9,True,9,10,-1,loss,9 - 10,5231734,251,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,1,0,5,0,0,2116634,2022
03/13/2022,home,15860,167,Cornell,10,True,9,8,1,win,9 - 8,5286149,251,1,0.1,0,2,2,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,4,0,0,2116634,2022
03/16/2022,away,15860,248,George Mason,9,True,5,4,1,win,5 - 4,5236417,251,1,1.0,0,0,0,0,2,0,0,4,1,0,0,0,0,1,0,1,1,1,1,0,17,1,1,0,0,1,6,0,0,2116634,2022
03/20/2022,away,15860,450,Mount St. Mary's,9,True,1,3,-2,loss,1 - 3,5241087,251,1,3.0,0,1,0,0,2,6,0,12,10,0,0,0,0,0,0,0,3,0,0,0,50,2,1,0,0,0,3,3,0,2116634,2022
03/26/2022,home,15860,741,VMI,9,True,9,5,4,win,9 - 5,5246364,251,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2116634,2022
