date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,609,Saint Louis,9,True,3,2,1,win,3 - 2,4706397,414,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,3,0,1755563,2019
02/17/2019,home,14781,609,Saint Louis,9,True,9,7,2,win,9 - 7,4708080,414,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1755563,2019
02/24/2019,away,14781,454,Murray St.,9,True,5,7,-2,loss,5 - 7,4715624,414,1,0.1,0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,22,0,0,0,0,0,3,0,1755563,2019
03/09/2019,home,14781,817,Youngstown St.,9,True,5,2,3,win,5 - 2,4729890,414,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1755563,2019
03/15/2019,home,14781,596,St. Bonaventure,9,True,18,10,8,win,18 - 10,4736015,414,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1755563,2019
03/20/2019,away,14781,202,Eastern Ky.,9,True,8,4,4,win,8 - 4,4743597,414,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,1755563,2019
03/24/2019,away,14781,331,Kent St.,9,True,5,1,4,win,5 - 1,4746634,414,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1755563,2019
03/29/2019,home,14781,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,4751784,414,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1755563,2019
03/31/2019,home,14781,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,4754790,414,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1,1755563,2019
04/03/2019,home,14781,505,Northern Ky.,9,True,7,3,4,win,7 - 3,4757915,414,1,1.2,0,1,1,0,1,4,0,8,6,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,2,2,1755563,2019
04/06/2019,away,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4760262,414,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,1755563,2019
04/07/2019,away,14781,709,Toledo,9,True,5,7,-2,loss,5 - 7,4762130,414,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,14,1,2,0,0,0,3,0,1755563,2019
04/10/2019,away,14781,140,Cincinnati,11,True,12,8,4,win,12 - 8,4766097,414,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,7,0,0,0,0,0,3,1,1755563,2019
04/13/2019,away,14781,71,Bowling Green,9,True,10,8,2,win,10 - 8,4769107,414,1,2.2,0,3,1,1,1,1,0,11,9,1,0,0,0,0,0,0,2,1,0,1,0,2,4,1,0,0,3,0,1755563,2019
04/21/2019,home,14781,47,Ball St.,9,True,7,5,2,win,7 - 5,4777128,414,1,4.1,0,2,0,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,0,4,4,1,0,0,3,2,1755563,2019
04/30/2019,away,14781,812,Xavier,9,True,7,4,3,win,7 - 4,4784816,414,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1755563,2019
05/07/2019,home,14781,140,Cincinnati,10,True,7,6,1,win,7 - 6,4789037,414,1,2.0,0,2,0,0,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5,1,1755563,2019
05/12/2019,home,14781,774,Western Mich.,9,True,5,0,5,win,5 - 0,4791085,414,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1755563,2019
05/17/2019,away,14781,129,Central Mich.,9,True,4,11,-7,loss,4 - 11,4792129,414,1,1.0,0,3,3,3,2,0,0,9,6,0,0,0,0,0,1,0,2,2,0,0,0,1,2,0,0,0,2,0,1755563,2019
05/22/2019,home,14781,503,NIU,9,True,0,4,-4,loss,0 - 4,4794553,414,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,2,0,1755563,2019
05/23/2019,home,14781,331,Kent St.,9,True,8,5,3,win,8 - 5,4794607,414,1,1.2,0,0,0,0,0,2,0,7,6,0,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,3,0,1755563,2019
