date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,147,Clemson,9,True,4,9,-5,loss,4 - 9,292730,380,0,0,1.2,0.0,5,5,5,4,1,0,14,10,1,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,2,1,1774425,2016
02/28/2016,away,12360,472,New Mexico St.,9,True,13,3,10,win,13 - 3,294368,380,0,0,4.2,0.0,3,0,0,1,3,0,20,17,2,0,0,0,0,2,0,2,0,0,0,78,4,7,1,0,0,2,1,1774425,2016
03/04/2016,home,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,295231,380,0,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1774425,2016
03/08/2016,away,12360,415,Miami (FL),9,True,2,6,-4,loss,2 - 6,296356,380,0,0,0.2,0.0,1,3,3,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,1774425,2016
03/13/2016,away,12360,678,Stetson,9,True,6,7,-1,loss,6 - 7,297823,380,0,1,5.2,0.0,6,4,2,3,5,0,28,24,1,0,0,0,0,1,0,0,0,0,0,87,3,9,0,0,0,1,1,1774425,2016
03/20/2016,home,12360,400,Massachusetts,9,True,1,10,-9,loss,1 - 10,299770,380,0,1,4.1,0.0,8,6,4,2,6,0,23,18,4,0,0,0,0,0,0,0,0,1,2,0,3,4,0,1,0,1,1,1774425,2016
04/02/2016,away,12360,683,Stony Brook,9,True,0,11,-11,loss,0 - 11,302761,380,0,0,1.0,0.0,4,3,2,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,4,0,1774425,2016
04/09/2016,home,12360,477,New York Tech,9,True,8,5,3,win,8 - 5,304411,380,0,0,3.0,0.0,0,0,0,0,5,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,3,1774425,2016
04/13/2016,home,12360,2758,Thomas (ME),9,True,8,4,4,win,8 - 4,305594,380,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1774425,2016
04/17/2016,home,12360,391,UMBC,9,True,7,5,2,win,7 - 5,307023,380,0,0,5.0,0.0,6,3,3,0,3,0,21,20,3,0,0,1,0,0,0,0,0,0,1,0,3,9,1,0,0,2,1,1774425,2016
04/24/2016,away,12360,272,Hartford,9,True,4,11,-7,loss,4 - 11,309152,380,0,0,2.0,0.0,5,3,2,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,41,2,1,0,1,0,2,0,1774425,2016
04/26/2016,home,12360,572,Rhode Island,10,True,4,6,-2,loss,4 - 6,309722,380,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1774425,2016
04/26/2016,home,12360,572,Rhode Island,9,True,1,0,1,win,1 - 0,309723,380,0,0,3.0,0.0,2,0,0,0,2,0,12,11,0,0,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,2,2,1774425,2016
04/30/2016,home,12360,368,UMass Lowell,9,True,1,0,1,win,1 - 0,310619,380,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1774425,2016
05/01/2016,home,12360,368,UMass Lowell,9,True,7,4,3,win,7 - 4,310964,380,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,1774425,2016
05/06/2016,away,12360,14,UAlbany,9,True,4,9,-5,loss,4 - 9,311831,380,0,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1774425,2016
05/07/2016,away,12360,14,UAlbany,9,True,5,2,3,win,5 - 2,312179,380,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1774425,2016
05/14/2016,home,12360,683,Stony Brook,9,True,2,1,1,win,2 - 1,313218,380,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,1774425,2016
05/20/2016,away,12360,62,Binghamton,9,True,2,4,-2,loss,2 - 4,313957,380,0,0,2.0,0.0,3,3,3,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,1774425,2016
05/25/2016,home,12360,683,Stony Brook,9,True,0,1,-1,loss,0 - 1,314220,380,0,0,2.2,0.0,1,1,1,0,3,0,9,8,0,0,0,1,1,0,0,1,0,1,0,35,3,2,0,1,0,4,1,1774425,2016
05/26/2016,home,12360,14,UAlbany,9,True,8,9,-1,loss,8 - 9,314293,380,0,0,1.2,0.0,4,5,5,2,5,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1774425,2016
