date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,629,San Francisco,9,True,8,3,5,win,8 - 3,4717529,674,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,3,2,1995982,2019
03/01/2019,away,14781,97,Cal St. Fullerton,9,True,8,1,7,win,8 - 1,4719531,674,1,3.0,0,0,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,35,4,3,0,0,0,3,0,1995982,2019
03/08/2019,home,14781,703,Texas,9,True,8,1,7,win,8 - 1,4727244,674,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1995982,2019
03/10/2019,home,14781,703,Texas,9,True,9,0,9,win,9 - 0,4730122,674,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,2,0,1995982,2019
03/23/2019,home,14781,732,Utah,12,True,7,6,1,win,7 - 6,4745917,674,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,1995982,2019
03/30/2019,away,14781,754,Washington St.,9,True,8,5,3,win,8 - 5,4753866,674,1,0.0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,10,0,0,0,0,0,2,0,1995982,2019
04/06/2019,home,14781,110,UCLA,9,True,5,11,-6,loss,5 - 11,4761564,674,1,2.2,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31,2,2,0,0,0,4,2,1995982,2019
04/07/2019,home,14781,110,UCLA,9,True,7,10,-3,loss,7 - 10,4762936,674,1,1.1,0,1,1,1,2,1,0,8,5,0,0,0,0,0,1,1,2,0,0,0,27,2,1,0,0,0,5,0,1995982,2019
04/12/2019,home,14781,756,Washington,9,True,8,2,6,win,8 - 2,4767567,674,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1995982,2019
04/16/2019,home,14781,108,UC Davis,9,True,6,8,-2,loss,6 - 8,4772782,674,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,1,1995982,2019
04/19/2019,away,14781,529,Oregon,9,True,20,5,15,win,20 - 5,4775310,674,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1995982,2019
04/22/2019,home,14781,260,Gonzaga,9,True,11,10,1,win,11 - 10,4777580,674,1,2.1,0,2,3,2,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,31,1,6,0,0,0,2,0,1995982,2019
04/27/2019,home,14781,29,Arizona,9,True,13,3,10,win,13 - 3,4782751,674,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1995982,2019
05/11/2019,away,14781,107,California,9,True,2,18,-16,loss,2 - 18,4790882,674,1,1.1,0,4,3,3,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,0,1995982,2019
06/01/2019,home,14781,96,Fresno St.,9,True,2,7,-5,loss,2 - 7,4798014,674,1,1.1,0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,1,0,0,29,3,0,0,0,0,5,1,1995982,2019
