date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,771,Western Ill.,11,True,10,9,1,win,10 - 9,206635,430,0,1,4.0,0.0,4,3,3,3,5,0,19,14,0,0,0,0,1,1,0,0,0,0,0,77,4,1,0,0,0,1,1,1882030,2017
02/25/2017,home,12560,386,Marist,9,True,12,4,8,win,12 - 4,207598,430,0,1,5.0,0.0,4,3,2,4,4,0,25,20,0,0,0,0,1,1,0,0,0,0,0,95,6,5,1,0,0,1,2,1882030,2017
03/05/2017,away,12560,529,Oregon,11,True,5,6,-1,loss,5 - 6,209025,430,0,1,1.2,0.0,6,4,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1882030,2017
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1882030,2017
03/12/2017,home,12560,646,South Alabama,9,True,8,6,2,win,8 - 6,211119,430,0,0,2.0,0.0,1,2,2,1,4,0,10,7,0,0,0,0,0,2,0,6,2,0,0,33,1,1,1,0,0,3,1,1882030,2017
03/19/2017,away,12560,31,Arkansas,9,True,1,6,-5,loss,1 - 6,212490,430,0,0,1.2,0.0,4,2,2,0,1,0,8,7,0,0,0,1,1,0,0,0,0,1,0,22,3,0,0,0,0,4,0,1882030,2017
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,3,0,1882030,2017
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,8 - 3,214783,430,0,1,3.0,0.0,1,2,2,3,2,0,14,9,0,0,0,1,0,2,0,0,0,0,0,53,5,1,0,0,0,1,0,1882030,2017
04/01/2017,away,12560,433,Ole Miss,9,True,2,1,1,win,2 - 1,215519,430,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1882030,2017
04/04/2017,home,12560,231,FIU,9,True,3,8,-5,loss,3 - 8,216652,430,0,1,3.0,0.0,3,2,2,3,4,0,14,11,1,0,0,1,0,0,0,0,0,0,0,57,3,1,0,0,0,1,0,1882030,2017
