date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,236,Fordham,9,True,2,5,-3,loss,2 - 5,292547,244,0,0,0.2,0.0,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,3,1,1429105,2016
02/21/2016,home,12360,1320,Presbyterian,11,True,9,8,1,win,9 - 8,293243,244,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1429105,2016
02/28/2016,home,12360,175,Dayton,9,True,5,2,3,win,5 - 2,294413,244,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1429105,2016
03/05/2016,home,12360,285,Holy Cross,9,True,5,2,3,win,5 - 2,295439,244,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,1,1429105,2016
03/05/2016,home,12360,285,Holy Cross,9,True,7,4,3,win,7 - 4,295556,244,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,4,1,1429105,2016
03/08/2016,home,12360,456,UNC Asheville,9,True,8,6,2,win,8 - 6,296380,244,0,0,1.2,0.0,3,2,2,0,3,0,9,7,0,0,0,0,1,1,0,1,0,0,1,29,1,1,1,0,0,5,1,1429105,2016
03/12/2016,away,12360,718,Tulane,9,True,6,10,-4,loss,6 - 10,297213,244,0,0,1.0,0.0,2,4,4,3,1,0,8,5,1,0,0,0,0,0,1,2,0,0,0,29,1,1,0,1,0,3,0,1429105,2016
03/15/2016,home,12360,1014,Col. of Charleston,9,True,9,7,2,win,9 - 7,298221,244,0,0,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,1,1,0,2,0,0,0,16,0,3,0,0,0,3,0,1429105,2016
03/20/2016,away,12360,173,Davidson,9,True,3,4,-1,loss,3 - 4,299569,244,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,3,0,1429105,2016
03/25/2016,home,12360,625,Samford,9,True,8,5,3,win,8 - 5,300741,244,0,0,0.0,0.0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,3,0,1429105,2016
04/10/2016,away,12360,768,West Virginia,9,True,8,6,2,win,8 - 6,305133,244,0,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,0,0,6,0,1429105,2016
04/13/2016,away,12360,1320,Presbyterian,9,True,10,8,2,win,10 - 8,305595,244,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,3,0,1429105,2016
04/16/2016,home,12360,459,UNC Greensboro,9,True,11,18,-7,loss,11 - 18,306352,244,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,1429105,2016
04/17/2016,home,12360,459,UNC Greensboro,9,True,0,14,-14,loss,0 - 14,307137,244,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,24,1,1,0,0,0,2,1,1429105,2016
04/20/2016,home,12360,648,South Carolina,9,True,4,14,-10,loss,4 - 14,307850,244,0,0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,21,0,1,0,0,0,5,1,1429105,2016
04/30/2016,away,12360,141,The Citadel,9,True,9,6,3,win,9 - 6,310458,244,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,1429105,2016
05/01/2016,away,12360,141,The Citadel,9,True,4,1,3,win,4 - 1,310965,244,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,3,0,1429105,2016
05/04/2016,away,12360,147,Clemson,11,True,6,7,-1,loss,6 - 7,311434,244,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1429105,2016
05/07/2016,home,12360,769,Western Caro.,9,True,9,8,1,win,9 - 8,311965,244,0,0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,3,0,1,0,20,2,2,1,0,0,5,0,1429105,2016
05/08/2016,home,12360,769,Western Caro.,9,True,4,10,-6,loss,4 - 10,312421,244,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,5,0,1429105,2016
05/13/2016,away,12360,741,VMI,9,True,6,10,-4,loss,6 - 10,312937,244,0,0,1.0,0.0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,1,0,0,0,30,0,1,0,0,0,3,0,1429105,2016
05/21/2016,home,12360,2915,Wofford,9,True,5,13,-8,loss,5 - 13,314077,244,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,17,2,1,0,0,0,5,0,1429105,2016
05/26/2016,home,12360,406,Mercer,9,True,1,6,-5,loss,1 - 6,314280,244,0,0,0.1,0.0,0,2,2,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,14,0,1,0,0,0,3,0,1429105,2016
