date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,261,Grambling,9,True,1,10,-9,loss,1 - 10,5208224,314,1,1,4.2,0.0,4,4,4,3,8,0,21,18,1,0,0,1,2,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,2679664,2022
02/25/2022,home,15860,553,Prairie View,9,True,3,2,1,win,3 - 2,5215509,314,1,0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,2679664,2022
03/06/2022,home,15860,17,Alcorn,9,True,14,3,11,win,14 - 3,5226438,314,1,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,4,0,0,2679664,2022
03/13/2022,away,15860,2678,Ark.-Pine Bluff,9,True,5,4,1,win,5 - 4,5235152,314,1,0,3.1,0.0,3,0,0,1,3,0,13,12,2,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,0,2,1,0,2679664,2022
03/19/2022,away,15860,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,5239249,314,1,0,4.0,0.0,4,2,2,1,1,0,17,13,1,1,0,0,0,1,0,2,2,0,2,53,3,7,0,0,0,3,0,0,2679664,2022
03/26/2022,away,15860,6,Alabama A&M,9,True,10,6,4,win,10 - 6,5254207,314,1,0,2.0,0.0,2,1,1,2,4,0,10,8,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2679664,2022
03/29/2022,home,15860,261,Grambling,9,True,9,5,4,win,9 - 5,5249773,314,1,0,1.0,0.0,1,2,0,1,2,0,6,5,0,1,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,6,0,0,2679664,2022
04/06/2022,away,15860,483,Nicholls,9,True,6,9,-3,loss,6 - 9,5257408,314,1,0,0.0,0.0,1,2,2,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,18,0,0,0,0,0,5,0,0,2679664,2022
04/10/2022,home,15860,432,Mississippi Val.,9,True,21,7,14,win,21 - 7,5260994,314,1,0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2679664,2022
04/15/2022,away,15860,228,Florida A&M,9,True,15,6,9,win,15 - 6,5266182,314,1,0,5.1,0.0,6,1,1,1,8,0,22,21,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,0,0,2,5,0,2679664,2022
04/22/2022,home,15860,7,Alabama St.,9,True,2,6,-4,loss,2 - 6,5272219,314,1,0,3.1,0.0,5,3,2,0,1,0,16,15,0,1,0,0,0,1,0,1,0,0,0,47,4,3,0,0,0,3,0,0,2679664,2022
05/01/2022,home,15860,6,Alabama A&M,9,True,7,9,-2,loss,7 - 9,5281590,314,1,1,5.1,0.0,5,4,4,2,4,0,22,20,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,1,2,0,2679664,2022
05/08/2022,home,15860,61,Bethune-Cookman,9,True,2,13,-11,loss,2 - 13,5285168,314,1,1,5.1,0.0,8,2,2,3,3,0,25,21,1,0,0,0,0,0,0,0,0,1,0,112,6,5,0,0,0,1,0,0,2679664,2022
05/15/2022,home,15860,228,Florida A&M,9,True,13,2,11,win,13 - 2,5287992,314,1,1,7.0,1,4,2,2,1,4,0,27,24,0,0,0,0,0,1,0,0,0,0,1,95,6,11,1,0,0,1,0,0,2679664,2022
05/21/2022,home,15860,432,Mississippi Val.,9,True,17,8,9,win,17 - 8,5289567,314,1,1,2.2,0.0,7,6,6,2,3,0,17,14,1,0,0,1,2,0,0,0,0,1,0,71,2,3,0,0,0,1,2,0,2679664,2022
05/27/2022,home,15860,553,Prairie View,9,True,3,6,-3,loss,3 - 6,5290295,314,1,0,1.2,0.0,4,1,1,1,1,0,11,7,0,0,0,0,1,2,0,2,2,0,1,29,0,3,0,0,0,2,1,0,2679664,2022
