date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,610,Saint Mary's (CA),9,True,2,5,-3,loss,2 - 5,5003862,30024,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,1,0,0,0,30,1,3,0,0,0,2,0,0,2331676,2021
03/07/2021,away,15580,90,Cal Poly,9,True,0,6,-6,loss,0 - 6,5018533,30024,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,4,0,0,2331676,2021
03/13/2021,away,15580,551,Portland,9,True,5,6,-1,loss,5 - 6,5024860,30024,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,2331676,2021
03/19/2021,home,15580,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,5030008,30024,1,0.0,0,1,3,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2331676,2021
03/23/2021,away,15580,77,BYU,9,True,7,11,-4,loss,7 - 11,5061062,30024,1,1.2,0,5,5,5,1,0,0,10,9,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2331676,2021
04/02/2021,home,15580,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,5044712,30024,1,3.0,0,4,2,2,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,1,50,4,4,0,0,1,2,0,0,2331676,2021
04/07/2021,home,15580,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5049758,30024,1,2.0,0,1,2,2,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,34,2,2,0,0,0,4,1,0,2331676,2021
04/10/2021,away,15580,536,UTRGV,11,True,6,5,1,win,6 - 5,5052770,30024,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,4,3,0,0,0,2,2,0,2331676,2021
04/20/2021,home,15580,732,Utah,9,True,1,14,-13,loss,1 - 14,5062447,30024,1,1.0,0,5,4,4,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2331676,2021
04/24/2021,away,15580,30135,California Baptist,9,True,7,11,-4,loss,7 - 11,5065890,30024,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2331676,2021
