date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,630,San Jose St.,9,True,3,9,-6,loss,3 - 9,292820,109,0,0,3.0,0.0,5,3,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,1527014,2016
02/23/2016,home,12360,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,293447,109,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1527014,2016
03/05/2016,home,12360,706,UTSA,9,True,2,12,-10,loss,2 - 12,295718,109,0,0,1.0,0.0,2,2,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1527014,2016
03/11/2016,away,12360,694,Tennessee,9,True,1,12,-11,loss,1 - 12,296917,109,0,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,2,0,0,55,3,1,0,0,0,3,2,1527014,2016
03/20/2016,home,12360,1356,Seattle U,9,True,8,4,4,win,8 - 4,299873,109,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,0,1527014,2016
03/22/2016,home,12360,370,LMU (CA),9,True,2,7,-5,loss,2 - 7,300238,109,0,0,2.0,0.0,1,3,3,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1527014,2016
04/01/2016,away,12360,277,Hawaii,9,True,4,8,-4,loss,4 - 8,302335,109,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1527014,2016
04/03/2016,away,12360,277,Hawaii,9,True,14,4,10,win,14 - 4,303188,109,0,0,1.2,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,15,2,1,0,0,0,3,0,1527014,2016
04/16/2016,away,12360,99,Long Beach St.,9,True,3,8,-5,loss,3 - 8,306356,109,0,0,3.0,0.0,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,2,0,1,32,1,7,0,0,0,2,0,1527014,2016
04/19/2016,away,12360,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,307516,109,0,1,2.2,0.0,5,4,2,2,3,0,16,12,1,0,0,1,0,0,1,0,0,1,1,71,1,4,0,1,0,1,1,1527014,2016
04/25/2016,home,12360,465,UNLV,9,True,15,2,13,win,15 - 2,309552,109,0,1,4.0,0.0,2,0,0,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,1,0,1527014,2016
