date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,327,Kansas St.,9,True,3,11,-8,loss,3 - 11,5010030,774,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,2,0,0,2,2,0,0,18,0,1,0,0,0,6,0,0,1868353,2021
03/12/2021,away,15580,140,Cincinnati,9,True,1,5,-4,loss,1 - 5,5022263,774,1,1.2,0,3,1,1,1,1,0,8,7,1,0,0,0,0,0,0,2,1,0,0,27,2,1,0,0,0,2,0,0,1868353,2021
03/20/2021,away,15580,47,Ball St.,9,True,1,13,-12,loss,1 - 13,5031182,774,1,0.1,0,3,6,6,3,1,0,7,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1868353,2021
03/27/2021,home,15580,204,Eastern Mich.,9,True,4,9,-5,loss,4 - 9,5039817,774,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1868353,2021
04/04/2021,home,15580,5,Akron,9,True,3,0,3,win,3 - 0,5047196,774,1,1.1,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,1868353,2021
04/11/2021,away,15580,414,Miami (OH),9,True,9,16,-7,loss,9 - 16,5053767,774,1,1.0,0,5,5,5,0,0,0,10,8,0,1,0,0,0,2,0,3,3,0,0,39,1,0,0,0,0,2,0,0,1868353,2021
04/16/2021,home,15580,660,SIUE,9,True,4,13,-9,loss,4 - 13,5057526,774,1,0.2,0,5,5,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1868353,2021
04/25/2021,home,15580,71,Bowling Green,9,True,6,20,-14,loss,6 - 20,5066642,774,1,0.2,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1868353,2021
05/01/2021,away,15580,709,Toledo,9,True,15,6,9,win,15 - 6,5070445,774,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,1,0,1868353,2021
05/09/2021,away,15580,503,NIU,9,True,5,15,-10,loss,5 - 15,5076480,774,1,1.0,0,4,6,3,2,2,0,9,6,2,0,0,0,0,0,0,1,0,1,0,34,0,0,0,0,0,2,2,0,1868353,2021
05/21/2021,away,15580,331,Kent St.,9,True,4,14,-10,loss,4 - 14,5080623,774,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,1868353,2021
05/30/2021,home,15580,519,Ohio,9,True,6,3,3,win,6 - 3,5082485,774,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1868353,2021
