date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,493,North Dakota St.,9,True,2,6,-4,loss,2 - 6,5217608,30095,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,7,0,0,2678142,2022
02/27/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5218578,30095,1,0,0.2,0.0,3,1,1,0,1,0,5,5,1,0,1,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,1,0,2678142,2022
03/04/2022,home,15860,30024,Utah Valley,9,True,16,10,6,win,16 - 10,5223711,30095,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,3,0,1,0,0,3,0,0,2678142,2022
03/11/2022,away,15860,102,Sacramento St.,9,True,2,9,-7,loss,2 - 9,5231849,30095,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,10,1,2,0,0,0,3,0,0,2678142,2022
03/15/2022,away,15860,466,Nevada,9,True,4,7,-3,loss,4 - 7,5235621,30095,1,0,1.2,0.0,1,1,0,2,3,0,8,5,0,0,0,0,1,0,0,0,0,1,0,41,1,1,0,0,0,2,1,0,2678142,2022
03/20/2022,home,15860,472,New Mexico St.,9,True,8,9,-1,loss,8 - 9,5241197,30095,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,1,0,5,1,0,2678142,2022
03/26/2022,away,15860,1356,Seattle U,9,True,9,1,8,win,9 - 1,5247028,30095,1,0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,1,0,2678142,2022
04/02/2022,away,15860,90,Cal Poly,9,True,0,9,-9,loss,0 - 9,5253974,30095,1,1,1.2,0.0,4,4,3,2,0,0,13,8,0,0,0,0,0,1,0,0,0,2,0,43,3,2,0,1,0,1,0,0,2678142,2022
04/09/2022,home,15860,1104,Grand Canyon,9,True,3,14,-11,loss,3 - 14,5259797,30095,1,0,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,0,2,0,0,3,0,0,0,33,1,4,0,0,0,2,0,0,2678142,2022
04/14/2022,away,15860,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,5264536,30095,1,1,1.1,0.0,4,5,5,1,1,0,9,8,0,0,0,3,0,0,0,0,0,0,0,31,2,1,0,1,0,1,0,0,2678142,2022
04/26/2022,away,15860,732,Utah,9,True,1,12,-11,loss,1 - 12,5276419,30095,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,1,0,2678142,2022
05/01/2022,away,15860,472,New Mexico St.,9,True,9,13,-4,loss,9 - 13,5281105,30095,1,0,0.2,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,4,1,0,2678142,2022
05/11/2022,home,15860,732,Utah,9,True,9,4,5,win,9 - 4,5286228,30095,1,0,2.0,0.0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,0,0,0,19,3,2,0,0,0,4,0,0,2678142,2022
05/13/2022,away,15860,104,UC Santa Barbara,9,True,0,8,-8,loss,0 - 8,5287335,30095,1,0,2.0,0.0,2,1,1,1,0,0,9,7,1,0,0,0,2,1,0,0,0,0,0,30,3,2,0,0,0,3,0,0,2678142,2022
05/17/2022,away,15860,370,LMU (CA),9,True,6,4,2,win,6 - 4,5288768,30095,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,2678142,2022
05/19/2022,away,15860,30135,California Baptist,9,True,3,10,-7,loss,3 - 10,5288958,30095,1,0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2678142,2022
