date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,528,Oregon St.,9,True,3,2,1,win,3 - 2,5002440,327,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,1,3,0,0,1882149,2021
02/21/2021,home,15580,473,New Mexico,9,True,3,4,-1,loss,3 - 4,5005180,327,1,1.1,0,3,2,1,2,0,0,9,6,0,0,0,0,0,0,0,1,1,1,0,32,2,2,0,1,0,3,0,0,1882149,2021
02/26/2021,home,15580,774,Western Mich.,9,True,9,8,1,win,9 - 8,5008413,327,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,2,0,0,0,1,4,0,0,1882149,2021
02/28/2021,home,15580,774,Western Mich.,9,True,2,1,1,win,2 - 1,5011111,327,1,1.2,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,22,0,3,0,0,0,2,0,0,1882149,2021
03/05/2021,home,15580,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5014911,327,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,4,0,0,1882149,2021
03/07/2021,home,15580,201,Eastern Ill.,9,True,7,14,-7,loss,7 - 14,5018258,327,1,0.1,0,4,4,0,0,0,0,5,5,1,0,0,1,0,0,0,2,2,0,0,14,1,0,0,1,0,3,0,0,1882149,2021
03/12/2021,home,15580,503,NIU,9,True,4,3,1,win,4 - 3,5021990,327,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,3,1,0,1882149,2021
03/13/2021,away,15580,574,Rice,9,True,8,3,5,win,8 - 3,5024288,327,1,1.2,0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,1,0,1882149,2021
03/19/2021,home,15580,473,New Mexico,9,True,7,1,6,win,7 - 1,5030110,327,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,3,0,0,1882149,2021
03/21/2021,home,15580,473,New Mexico,9,True,17,8,9,win,17 - 8,5033181,327,1,2.2,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,27,4,2,0,0,0,3,0,0,1882149,2021
04/02/2021,home,15580,700,Texas Tech,9,True,7,2,5,win,7 - 2,5045067,327,1,3.1,0,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,3,0,0,0,51,1,3,0,0,1,2,2,0,1882149,2021
04/09/2021,away,15580,703,Texas,9,True,6,13,-7,loss,6 - 13,5051324,327,1,0.2,0,5,6,6,2,1,0,9,7,1,0,0,0,0,0,0,1,0,0,0,49,0,1,0,1,0,3,0,0,1882149,2021
04/13/2021,home,15580,502,Northern Colo.,9,True,8,2,6,win,8 - 2,5055707,327,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,0,1882149,2021
04/17/2021,home,15580,522,Oklahoma,10,True,3,2,1,win,3 - 2,5059016,327,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,1,0,17,3,2,1,0,0,3,1,0,1882149,2021
04/18/2021,home,15580,522,Oklahoma,9,True,8,3,5,win,8 - 3,5060733,327,1,4.0,0,2,0,0,1,3,0,14,12,0,0,0,0,0,0,0,2,2,0,1,54,2,6,1,0,0,2,2,0,1882149,2021
04/23/2021,home,15580,768,West Virginia,11,True,3,4,-1,loss,3 - 4,5064504,327,1,1.1,0,1,1,0,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,22,2,1,0,1,0,4,0,0,1882149,2021
04/24/2021,home,15580,768,West Virginia,9,True,5,2,3,win,5 - 2,5065829,327,1,2.0,0,3,1,1,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,31,3,0,0,0,0,2,2,0,1882149,2021
04/27/2021,home,15580,434,Missouri,9,True,13,8,5,win,13 - 8,5068463,327,1,1.0,0,0,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,3,0,0,0,0,6,0,0,1882149,2021
05/01/2021,home,15580,699,Texas Southern,9,True,15,6,9,win,15 - 6,5071467,327,1,2.1,0,4,1,1,0,2,0,9,9,1,0,0,1,0,0,0,2,2,0,0,21,3,0,0,0,0,3,0,0,1882149,2021
05/15/2021,away,15580,328,Kansas,9,True,6,2,4,win,6 - 2,5078630,327,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,3,0,0,0,1,3,0,0,1882149,2021
05/22/2021,home,15580,698,TCU,9,True,11,8,3,win,11 - 8,5081196,327,1,3.0,0,2,1,1,0,2,0,11,11,0,0,0,0,1,0,0,2,1,0,0,44,4,3,1,0,0,3,1,0,1882149,2021
05/26/2021,home,15580,698,TCU,9,True,6,7,-1,loss,6 - 7,5081799,327,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,13,1,1,0,1,0,3,0,0,1882149,2021
