date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1320,Presbyterian,9,True,1,4,-3,loss,1 - 4,4707218,8,1,2.0,0,3,1,1,2,0,0,11,8,1,0,0,0,0,0,0,0,0,0,1,30,1,5,0,0,0,3,0,2120975,2019
02/23/2019,home,14781,47,Ball St.,9,True,5,8,-3,loss,5 - 8,4714333,8,1,0.2,0,3,2,2,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,13,0,2,0,0,0,3,0,2120975,2019
02/27/2019,home,14781,487,North Ala.,9,True,4,1,3,win,4 - 1,4717343,8,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,19,3,2,0,0,1,6,1,2120975,2019
03/02/2019,away,14781,646,South Alabama,9,True,10,5,5,win,10 - 5,4721095,8,1,1.0,0,2,1,1,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,5,0,2120975,2019
03/06/2019,home,14781,649,South Dakota St.,14,True,5,4,1,win,5 - 4,4724897,8,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,2120975,2019
04/09/2019,away,14781,625,Samford,9,True,21,2,19,win,21 - 2,4764485,8,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,2120975,2019
04/14/2019,away,14781,430,Mississippi St.,9,True,3,13,-10,loss,3 - 13,4770640,8,1,0.2,0,2,2,2,2,0,0,6,4,0,0,0,0,2,0,0,1,1,0,0,21,2,0,0,0,0,5,0,2120975,2019
05/08/2019,away,14781,716,Troy,9,True,7,3,4,win,7 - 3,4789417,8,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,4,0,2120975,2019
05/14/2019,home,14781,625,Samford,9,True,4,2,2,win,4 - 2,4791518,8,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2120975,2019
05/16/2019,away,14781,257,Georgia,9,True,4,9,-5,loss,4 - 9,4791776,8,1,1.0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,2120975,2019
