date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2019,away,14781,459,UNC Greensboro,9,True,7,10,-3,loss,7 - 10,4723002,540,1,2.2,0,4,2,2,1,0,0,14,13,2,0,0,0,0,0,0,0,0,0,0,42,2,6,0,0,0,2,0,2137340,2019
03/06/2019,away,14781,193,Duke,9,True,3,1,2,win,3 - 1,4724773,540,1,2.0,0,1,0,0,1,1,0,10,7,0,0,0,0,1,1,0,0,0,1,0,37,3,3,1,0,0,2,0,2137340,2019
03/12/2019,home,14781,342,Lafayette,9,True,19,3,16,win,19 - 3,4732393,540,1,3.0,0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,2137340,2019
03/16/2019,home,14781,222,Fairleigh Dickinson,9,True,18,5,13,win,18 - 5,4741792,540,1,4.1,0,2,0,0,4,1,0,19,15,0,0,0,0,1,0,0,2,2,0,0,0,4,7,1,0,0,2,0,2137340,2019
03/27/2019,away,14781,739,Villanova,9,True,4,5,-1,loss,4 - 5,4750297,540,1,3.0,0,1,1,1,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,2,4,0,0,0,2,3,2137340,2019
04/01/2019,home,14781,80,Brown,9,True,7,14,-7,loss,7 - 14,4763118,540,1,5.1,0,5,3,3,2,4,0,25,20,2,0,0,1,0,2,0,2,0,1,0,0,5,7,0,0,0,2,0,2137340,2019
04/06/2019,away,14781,172,Dartmouth,21,True,21,15,6,win,21 - 15,4762987,540,1,3.0,0,4,3,2,2,1,0,15,13,0,0,0,1,0,0,0,0,0,0,0,53,5,3,0,0,0,2,0,2137340,2019
04/10/2019,home,14781,439,Monmouth,9,True,5,8,-3,loss,5 - 8,4766061,540,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,2137340,2019
04/13/2019,home,14781,554,Princeton,9,True,1,0,1,win,1 - 0,4767772,540,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,2137340,2019
04/16/2019,away,14781,340,La Salle,9,True,6,7,-1,loss,6 - 7,4771800,540,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,1,2137340,2019
04/20/2019,home,14781,813,Yale,9,True,5,6,-1,loss,5 - 6,4776441,540,1,1.0,0,1,2,0,2,0,0,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2137340,2019
04/21/2019,home,14781,813,Yale,9,True,7,9,-2,loss,7 - 9,4777163,540,1,0.2,0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,1,2137340,2019
04/24/2019,home,14781,635,Seton Hall,9,True,5,2,3,win,5 - 2,4779078,540,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,8,0,2137340,2019
04/27/2019,away,14781,167,Cornell,9,True,3,4,-1,loss,3 - 4,4781854,540,1,0.1,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2137340,2019
04/30/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4784666,540,1,0.2,0,2,3,3,2,1,0,7,4,1,0,0,1,0,1,0,3,3,0,0,0,0,1,0,0,0,7,1,2137340,2019
05/04/2019,home,14781,158,Columbia,9,True,0,4,-4,loss,0 - 4,4796886,540,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,1,0,1,0,2137340,2019
