date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,749,Wake Forest,9,True,14,11,3,win,14 - 11,5004743,500,1,0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,3,1,0,2312077,2021
03/07/2021,away,15580,523,Old Dominion,11,True,2,3,-1,loss,2 - 3,5017750,500,1,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26,1,3,0,0,0,3,0,0,2312077,2021
03/16/2021,home,15580,81,Bryant,9,True,5,0,5,win,5 - 0,5027420,500,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,0,2312077,2021
03/27/2021,home,15580,400,Massachusetts,9,True,4,3,1,win,4 - 3,5039112,500,1,0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2312077,2021
04/07/2021,away,15580,400,Massachusetts,9,True,11,1,10,win,11 - 1,5049866,500,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,0,2312077,2021
04/20/2021,home,15580,410,Merrimack,9,True,12,5,7,win,12 - 5,5062286,500,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,2,1,0,0,0,5,0,0,2312077,2021
04/24/2021,home,15580,180,Delaware,9,True,9,4,5,win,9 - 4,5065395,500,1,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,20,1,2,0,0,0,2,0,0,2312077,2021
05/08/2021,home,15580,283,Hofstra,9,True,14,8,6,win,14 - 8,5075613,500,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2312077,2021
05/12/2021,away,15580,283,Hofstra,9,True,10,3,7,win,10 - 3,5077441,500,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,0,2312077,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2312077,2021
