date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,488,N.C. A&T,9,True,1,0,1,win,1 - 0,5003361,1014,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,3,0,0,2139371,2021
02/24/2021,home,15580,253,Ga. Southern,9,True,7,18,-11,loss,7 - 18,5006873,1014,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,8,0,0,2139371,2021
02/26/2021,home,15580,10411,USC Upstate,9,True,3,10,-7,loss,3 - 10,5008343,1014,1,0,0.1,0.0,1,2,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,11,1,0,0,0,0,4,0,0,2139371,2021
02/28/2021,home,15580,10411,USC Upstate,9,True,10,13,-3,loss,10 - 13,5011209,1014,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,2,0,0,2139371,2021
03/26/2021,home,15580,460,UNCW,9,True,1,6,-5,loss,1 - 6,5037611,1014,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2139371,2021
03/28/2021,home,15580,460,UNCW,9,True,10,9,1,win,10 - 9,5040369,1014,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,6,0,0,0,0,0,4,0,0,2139371,2021
04/18/2021,home,15580,317,James Madison,9,True,1,7,-6,loss,1 - 7,5060181,1014,1,0,3.0,0.0,3,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,3,0,0,2139371,2021
04/30/2021,away,15580,1068,Elon,9,True,5,14,-9,loss,5 - 14,5069995,1014,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,1,1,0,0,25,1,1,0,0,0,4,0,0,2139371,2021
05/18/2021,home,15580,141,The Citadel,9,True,10,3,7,win,10 - 3,5079599,1014,1,0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,3,0,0,2139371,2021
05/21/2021,home,15580,1068,Elon,9,True,7,6,1,win,7 - 6,5079863,1014,1,0,2.1,0.0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,36,0,6,1,0,0,2,0,0,2139371,2021
05/27/2021,home,15580,500,Northeastern,9,True,3,10,-7,loss,3 - 10,5081966,1014,1,0,3.2,0.0,4,1,1,1,4,0,16,14,2,0,0,0,0,0,1,1,0,1,0,54,3,4,0,0,0,2,0,0,2139371,2021
