date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,418,Michigan,9,True,9,13,-4,loss,9 - 13,5218902,231,1,0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,2678419,2022
03/12/2022,home,15860,316,Jacksonville,9,True,6,13,-7,loss,6 - 13,5232785,231,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,0,2678419,2022
03/15/2022,home,15860,651,South Fla.,9,True,9,14,-5,loss,9 - 14,5235852,231,1,0,2.0,0.0,0,0,0,2,2,0,8,5,0,0,0,0,1,0,0,2,2,0,1,31,2,2,0,0,0,5,0,0,2678419,2022
03/20/2022,home,15860,388,Marshall,9,True,13,3,10,win,13 - 3,5243412,231,1,0,0.1,0.0,3,3,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2678419,2022
04/14/2022,home,15860,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,5264656,231,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2678419,2022
04/15/2022,home,15860,664,Southern Miss.,9,True,4,12,-8,loss,4 - 12,5265985,231,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,6,1,0,2678419,2022
04/23/2022,away,15860,706,UTSA,9,True,1,8,-7,loss,1 - 8,5273364,231,1,0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,25,0,1,0,0,0,4,2,0,2678419,2022
04/26/2022,home,15860,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,5276086,231,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,6,0,0,2678419,2022
04/30/2022,away,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5280044,231,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,0,2678419,2022
05/08/2022,home,15860,419,Middle Tenn.,9,True,5,11,-6,loss,5 - 11,5284987,231,1,1,2.0,0.0,2,2,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,1,0,1,0,0,2678419,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,1,2.0,0.0,0,0,0,4,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,1,0,0,2678419,2022
05/20/2022,home,15860,574,Rice,9,True,0,10,-10,loss,0 - 10,5289272,231,1,0,0.1,0.0,5,5,5,0,0,0,6,6,1,1,0,1,2,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,2678419,2022
