date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,393,UMES,9,True,15,9,6,win,15 - 9,5211537,363,1,1,3.0,0.0,2,2,2,0,3,0,12,11,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,2308129,2022
02/27/2022,away,15860,1068,Elon,9,True,3,5,-2,loss,3 - 5,5219095,363,1,1,3.0,0.0,3,3,3,1,0,0,13,9,0,1,0,0,1,0,0,0,0,1,2,47,5,4,0,0,0,1,0,0,2308129,2022
03/06/2022,home,15860,559,Purdue,11,True,5,6,-1,loss,5 - 6,5226469,363,1,1,3.1,0.0,3,0,0,1,5,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2308129,2022
03/19/2022,home,15860,456,UNC Asheville,9,True,3,7,-4,loss,3 - 7,5239469,363,1,0,0.2,0.0,4,4,4,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,2,0,0,2308129,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,0,0,2308129,2022
03/27/2022,away,15860,488,N.C. A&T,9,True,10,5,5,win,10 - 5,5247889,363,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,5,0,0,2308129,2022
04/02/2022,away,15860,459,UNC Greensboro,9,True,3,4,-1,loss,3 - 4,5252838,363,1,0,3.0,0.0,3,2,2,1,3,0,11,10,1,0,0,1,0,0,0,0,0,0,0,35,3,1,0,1,0,2,0,0,2308129,2022
04/06/2022,away,15860,193,Duke,13,True,5,6,-1,loss,5 - 6,5257423,363,1,0,4.0,0.0,2,0,0,3,2,0,16,12,0,0,0,0,1,0,1,0,0,1,0,49,5,4,0,0,0,6,1,0,2308129,2022
04/10/2022,away,15860,19651,High Point,9,True,3,2,1,win,3 - 2,5260839,363,1,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,3,2,1,0,0,2,1,0,2308129,2022
04/15/2022,home,15860,1320,Presbyterian,9,True,5,12,-7,loss,5 - 12,5265986,363,1,0,4.2,0.0,5,3,0,1,4,0,20,18,0,0,0,0,0,0,0,0,0,0,1,65,4,4,0,0,0,2,1,0,2308129,2022
04/24/2022,away,15860,115,Campbell,9,True,10,5,5,win,10 - 5,5274855,363,1,0,3.1,0.0,3,1,1,1,1,0,15,12,0,1,0,0,0,2,0,2,0,0,0,65,6,2,1,0,0,2,0,1,2308129,2022
04/30/2022,away,15860,749,Wake Forest,9,True,1,12,-11,loss,1 - 12,5280197,363,1,0,2.0,0.0,3,2,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,37,3,1,0,0,0,2,0,0,2308129,2022
05/08/2022,home,15860,10411,USC Upstate,9,True,1,11,-10,loss,1 - 11,5285081,363,1,0,1.1,0.0,4,3,2,1,1,0,9,7,1,0,0,0,0,0,0,1,1,0,1,34,1,1,0,0,0,2,1,0,2308129,2022
05/14/2022,away,15860,563,Radford,9,True,10,6,4,win,10 - 6,5287497,363,1,0,4.0,0.0,5,3,3,0,4,0,17,16,2,0,0,0,0,0,0,0,0,0,1,57,6,2,0,0,0,2,0,0,2308129,2022
05/19/2022,home,15860,48,Charleston So.,9,True,3,7,-4,loss,3 - 7,5288889,363,1,0,2.1,0.0,4,2,2,0,3,0,10,10,1,1,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,2,0,0,2308129,2022
