date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,236,Fordham,9,True,5,4,1,win,5 - 4,5211146,697,1,2.0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,11,3,3,1,0,0,4,0,0,2662418,2022
02/22/2022,home,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5213011,697,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,0,2662418,2022
02/27/2022,home,15860,540,Penn,9,True,5,8,-3,loss,5 - 8,5219885,697,1,1.1,0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2662418,2022
03/01/2022,home,15860,287,Houston Baptist,9,True,3,2,1,win,3 - 2,5247499,697,1,2.0,0,2,2,0,0,1,0,9,8,1,0,0,0,1,0,0,0,0,0,1,34,4,1,0,0,0,2,0,0,2662418,2022
03/05/2022,home,15860,312,Iowa,9,True,7,3,4,win,7 - 3,5225707,697,1,2.0,0,0,0,0,1,3,0,8,5,0,0,0,0,0,1,0,0,0,1,0,32,1,2,0,0,0,3,2,0,2662418,2022
03/09/2022,home,15860,1395,Tarleton St.,9,True,4,1,3,win,4 - 1,5229830,697,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,2662418,2022
03/12/2022,home,15860,631,Santa Clara,9,True,5,16,-11,loss,5 - 16,5232700,697,1,0.1,0,4,4,3,0,0,0,6,6,0,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,0,2,0,0,2662418,2022
03/15/2022,home,15860,288,Houston,9,True,2,8,-6,loss,2 - 8,5235862,697,1,0.1,0,1,2,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,21,0,0,0,1,0,3,0,0,2662418,2022
03/18/2022,away,15860,365,LSU,9,True,6,4,2,win,6 - 4,5238696,697,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,2,1,1,0,0,4,0,0,2662418,2022
03/20/2022,away,15860,365,LSU,9,True,6,7,-1,loss,6 - 7,5241369,697,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,12,0,2,0,0,0,4,0,0,2662418,2022
03/25/2022,home,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5245671,697,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2662418,2022
03/29/2022,away,15860,703,Texas,9,True,12,9,3,win,12 - 9,5249807,697,1,2.2,0,4,2,2,0,0,0,12,11,2,0,0,0,0,0,0,0,0,0,1,41,2,6,0,0,0,4,0,0,2662418,2022
04/01/2022,away,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5251942,697,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,13,3,0,0,0,0,3,0,0,2662418,2022
04/05/2022,home,15860,670,Texas St.,9,True,8,4,4,win,8 - 4,5256676,697,1,2.1,0,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,2,0,0,0,26,4,2,1,0,0,2,0,0,2662418,2022
04/07/2022,home,15860,334,Kentucky,11,True,3,2,1,win,3 - 2,5257898,697,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,0,2662418,2022
04/08/2022,home,15860,334,Kentucky,9,True,3,7,-4,loss,3 - 7,5258634,697,1,4.2,0,2,0,0,1,6,0,17,16,0,0,0,0,0,0,0,2,0,0,0,74,5,3,0,0,0,2,2,0,2662418,2022
04/15/2022,away,15860,257,Georgia,9,True,3,4,-1,loss,3 - 4,5265950,697,1,2.0,0,6,3,3,1,1,0,13,11,1,0,0,0,1,0,0,0,0,0,1,61,3,2,0,1,0,1,1,0,2662418,2022
04/24/2022,home,15860,31,Arkansas,9,True,11,10,1,win,11 - 10,5274695,697,1,2.0,0,4,3,3,1,1,0,10,9,1,0,0,1,0,0,0,1,1,0,0,36,4,0,0,0,0,2,0,0,2662418,2022
05/03/2022,home,15860,702,UT Arlington,9,True,10,5,5,win,10 - 5,5282371,697,1,0.2,0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,24,1,0,0,0,0,2,0,0,2662418,2022
05/07/2022,home,15860,648,South Carolina,9,True,13,12,1,win,13 - 12,5284600,697,1,1.1,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,0,3,0,0,2662418,2022
