date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,699,Texas Southern,9,True,24,8,16,win,24 - 8,4708448,472,1,2.0,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2129564,2019
02/22/2019,home,14781,813,Yale,9,True,19,6,13,win,19 - 6,4712419,472,1,1.0,0,2,3,2,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,34,2,0,0,0,0,2,0,2129564,2019
02/26/2019,away,14781,700,Texas Tech,9,True,0,7,-7,loss,0 - 7,4716477,472,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,2,2129564,2019
03/09/2019,home,14781,340,La Salle,9,True,7,3,4,win,7 - 3,4729971,472,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,1,3,0,2129564,2019
03/19/2019,away,14781,29,Arizona,9,True,10,14,-4,loss,10 - 14,4741665,472,1,0.2,0,3,5,5,2,1,0,7,5,0,2,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,2,1,2129564,2019
03/22/2019,home,14781,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,4746053,472,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,5,1,2129564,2019
03/24/2019,home,14781,94,CSU Bakersfield,9,True,12,9,3,win,12 - 9,4747107,472,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,4,0,2129564,2019
04/09/2019,home,14781,700,Texas Tech,9,True,5,10,-5,loss,5 - 10,4766120,472,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,7,0,2129564,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,1.0,0,1,3,2,3,2,0,8,4,0,0,0,0,1,0,0,0,0,0,1,38,1,1,0,0,0,3,0,2129564,2019
05/04/2019,home,14781,536,UTRGV,9,True,11,21,-10,loss,11 - 21,4788335,472,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,1,2129564,2019
