date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,414,Miami (OH),9,True,1,4,-3,loss,1 - 4,5034545,316,1,4.0,0,3,1,1,1,3,0,17,15,1,1,0,0,0,1,0,0,0,0,0,34,2,7,0,0,0,2,0,0,2329385,2021
02/23/2021,home,15580,545,Pittsburgh,9,True,2,7,-5,loss,2 - 7,5006519,316,1,1.1,0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,3,0,0,2329385,2021
02/26/2021,away,15580,716,Troy,9,True,3,6,-3,loss,3 - 6,5010032,316,1,2.0,0,2,1,1,0,3,0,8,8,2,0,0,0,0,0,0,1,1,0,0,38,2,1,0,0,0,2,0,0,2329385,2021
03/03/2021,home,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5013554,316,1,2.2,0,3,1,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,2,2,0,0,0,1,1,0,2329385,2021
03/06/2021,home,15580,2915,Wofford,9,True,8,1,7,win,8 - 1,5017474,316,1,2.1,0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,1,0,0,38,2,3,0,0,0,2,0,0,2329385,2021
03/12/2021,away,15580,235,Florida,9,True,10,9,1,win,10 - 9,5022654,316,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,0,0,0,31,1,1,0,0,0,2,0,0,2329385,2021
03/20/2021,home,15580,128,UCF,9,True,9,12,-3,loss,9 - 12,5034544,316,1,2.0,0,5,4,4,1,2,0,12,11,1,1,0,1,1,0,0,2,2,0,0,45,2,2,0,0,0,2,0,0,2329385,2021
03/27/2021,home,15580,2711,North Florida,9,True,6,13,-7,loss,6 - 13,5039681,316,1,3.0,0,5,6,6,4,3,0,18,14,2,0,0,1,0,0,0,3,3,0,0,72,0,6,0,0,0,3,0,0,2329385,2021
04/02/2021,home,15580,678,Stetson,9,True,5,7,-2,loss,5 - 7,5045061,316,1,3.0,0,1,0,0,2,4,0,12,8,0,0,0,0,0,1,1,2,1,0,1,47,2,2,0,0,0,3,2,0,2329385,2021
04/06/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5048919,316,1,3.0,0,5,5,5,2,5,0,15,13,2,0,0,1,0,0,0,0,0,0,0,58,1,2,0,0,0,1,0,0,2329385,2021
04/10/2021,away,15580,28755,FGCU,9,True,7,9,-2,loss,7 - 9,5051933,316,1,3.0,0,4,4,2,3,1,0,16,13,2,0,0,0,1,0,0,0,0,0,0,55,0,8,0,1,0,2,0,0,2329385,2021
04/14/2021,away,15580,141,The Citadel,11,True,2,3,-1,loss,2 - 3,5056452,316,1,5.0,0,1,0,0,3,7,0,19,16,1,0,0,0,0,0,0,0,0,0,0,69,3,5,0,0,0,1,3,0,2329385,2021
04/20/2021,home,15580,235,Florida,9,True,7,8,-1,loss,7 - 8,5067619,316,1,1.2,0,6,2,2,2,3,0,13,11,3,0,0,0,1,0,0,2,1,0,0,52,0,2,0,0,0,2,1,0,2329385,2021
04/25/2021,away,15580,2711,North Florida,9,True,6,14,-8,loss,6 - 14,5066578,316,1,0.0,0,2,4,4,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,13,0,0,0,0,0,2,0,0,2329385,2021
04/27/2021,away,15580,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,5068393,316,1,2.2,0,1,1,1,4,1,0,13,7,0,0,0,0,1,1,2,2,1,0,1,44,3,3,0,0,0,2,0,0,2329385,2021
05/01/2021,away,15580,678,Stetson,9,True,7,5,2,win,7 - 5,5071606,316,1,2.1,0,4,1,1,0,5,0,11,11,1,1,0,0,0,0,0,1,0,0,0,41,2,0,1,0,0,2,1,0,2329385,2021
05/09/2021,home,15580,28755,FGCU,10,True,11,14,-3,loss,11 - 14,5076376,316,1,4.2,0,1,2,0,1,5,0,18,17,0,0,0,1,0,0,0,2,1,0,0,68,1,9,0,0,0,2,2,0,2329385,2021
05/15/2021,away,15580,678,Stetson,9,True,3,15,-12,loss,3 - 15,5078928,316,1,1.2,0,4,3,3,1,0,0,10,9,1,0,0,1,1,0,0,2,2,0,0,42,2,3,0,0,0,3,0,0,2329385,2021
05/22/2021,away,15580,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5081094,316,1,3.1,0,1,0,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,70,1,6,0,0,0,2,0,0,2329385,2021
05/29/2021,home,15580,355,Liberty,9,True,7,3,4,win,7 - 3,5082311,316,1,1.1,0,2,2,2,3,3,0,10,7,1,0,0,0,0,0,0,1,0,0,0,44,1,0,0,0,0,2,1,0,2329385,2021
06/05/2021,home,15580,746,Virginia,9,True,8,13,-5,loss,8 - 13,5082870,316,1,1.2,0,5,1,1,1,1,0,10,9,1,0,0,0,0,0,0,3,2,0,0,45,1,2,0,0,0,2,0,0,2329385,2021
