date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,86,Buffalo,9,True,13,0,13,win,13 - 0,292612,721,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1769410,2016
02/24/2016,home,12360,929,Adams St.,9,True,13,1,12,win,13 - 1,293474,721,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1769410,2016
02/27/2016,home,12360,726,Navy,9,True,0,5,-5,loss,0 - 5,294115,721,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,0,4,0,0,0,6,0,1769410,2016
03/06/2016,home,12360,466,Nevada,9,True,5,12,-7,loss,5 - 12,295897,721,0,0,0.2,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1769410,2016
03/08/2016,home,12360,464,Omaha,9,True,3,12,-9,loss,3 - 12,296376,721,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1769410,2016
03/12/2016,away,12360,630,San Jose St.,9,True,7,2,5,win,7 - 2,297628,721,0,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1769410,2016
03/20/2016,home,12360,626,San Diego St.,9,True,17,13,4,win,17 - 13,299826,721,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1769410,2016
03/24/2016,away,12360,108,UC Davis,9,True,2,6,-4,loss,2 - 6,300454,721,0,0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,0,0,1,0,19,1,0,0,0,0,3,1,1769410,2016
03/29/2016,home,12360,502,Northern Colo.,9,True,14,7,7,win,14 - 7,301862,721,0,0,1.0,0.0,2,3,2,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1769410,2016
04/03/2016,away,12360,96,Fresno St.,9,True,1,5,-4,loss,1 - 5,303150,721,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,1769410,2016
04/08/2016,home,12360,630,San Jose St.,9,True,9,3,6,win,9 - 3,304100,721,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,1,0,0,0,0,3,2,0,0,0,1,2,1,0,0,2,2,1769410,2016
04/12/2016,away,12360,312,Iowa,9,True,7,9,-2,loss,7 - 9,305357,721,0,1,3.0,0.0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,55,6,1,0,0,0,1,0,1769410,2016
04/17/2016,away,12360,465,UNLV,10,True,6,7,-1,loss,6 - 7,307131,721,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,1,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,2,0,1769410,2016
04/19/2016,away,12360,502,Northern Colo.,10,True,4,2,2,win,4 - 2,307608,721,0,1,3.0,0.0,3,1,1,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,4,1769410,2016
04/23/2016,away,12360,466,Nevada,10,True,5,6,-1,loss,5 - 6,308719,721,0,0,0.2,0.0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,3,0,1769410,2016
04/24/2016,away,12360,466,Nevada,9,True,4,8,-4,loss,4 - 8,309179,721,0,0,2.0,0.0,1,0,0,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1769410,2016
04/30/2016,home,12360,96,Fresno St.,9,True,6,11,-5,loss,6 - 11,310811,721,0,0,3.0,0.0,3,4,4,3,1,0,15,10,0,0,0,0,0,1,0,3,1,1,0,0,6,1,0,1,0,3,1,1769410,2016
05/06/2016,home,12360,660,SIUE,9,True,11,10,1,win,11 - 10,311677,721,0,0,1.1,0.0,3,4,4,0,0,0,7,6,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,3,0,1769410,2016
05/10/2016,home,12360,502,Northern Colo.,9,True,9,5,4,win,9 - 5,312663,721,0,1,6.0,0.0,12,4,3,1,4,0,30,27,3,0,0,0,0,0,0,0,0,1,1,0,8,5,1,0,0,1,1,1769410,2016
