date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1068,Elon,9,True,1,9,-8,loss,1 - 9,4708223,342,1,1.0,0,0,3,0,3,1,0,8,4,0,0,0,0,2,0,0,0,0,0,1,39,0,2,0,0,0,3,0,2120343,2019
02/24/2019,away,14781,317,James Madison,9,True,4,14,-10,loss,4 - 14,4715193,342,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,1,1,0,0,0,4,0,2120343,2019
03/03/2019,away,14781,489,N.C. Central,9,True,2,1,1,win,2 - 1,4721838,342,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,2,0,2120343,2019
03/09/2019,away,14781,740,VCU,9,True,6,7,-1,loss,6 - 7,4728286,342,1,2.0,0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,3,1,2120343,2019
03/12/2019,home,14781,540,Penn,9,True,3,19,-16,loss,3 - 19,4732393,342,1,2.0,0,2,3,2,3,4,0,12,9,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2120343,2019
03/17/2019,away,14781,2915,Wofford,9,True,6,7,-1,loss,6 - 7,4738910,342,1,1.1,0,0,1,1,3,2,0,8,4,0,0,0,0,0,1,0,1,0,0,0,28,0,2,0,1,0,4,0,2120343,2019
03/24/2019,away,14781,352,Lehigh,9,True,9,16,-7,loss,9 - 16,4747099,342,1,2.0,0,4,1,1,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,41,0,4,0,0,0,5,0,2120343,2019
03/26/2019,away,14781,606,Saint Joseph's,9,True,3,1,2,win,3 - 1,4748940,342,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,5,1,2120343,2019
03/30/2019,home,14781,726,Navy,9,True,13,24,-11,loss,13 - 24,4753936,342,1,1.0,0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2120343,2019
03/31/2019,home,14781,726,Navy,9,True,9,11,-2,loss,9 - 11,4754872,342,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2120343,2019
04/02/2019,away,14781,739,Villanova,9,True,8,6,2,win,8 - 6,4756422,342,1,0.2,0,0,4,4,4,1,0,6,2,0,0,0,0,0,0,0,2,0,0,0,29,0,1,0,0,0,3,0,2120343,2019
04/10/2019,home,14781,587,Rutgers,9,True,3,9,-6,loss,3 - 9,4765172,342,1,1.1,0,1,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,4,0,2120343,2019
04/17/2019,home,14781,352,Lehigh,9,True,1,12,-11,loss,1 - 12,4773040,342,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,4,0,2120343,2019
04/21/2019,away,14781,285,Holy Cross,9,True,5,10,-5,loss,5 - 10,4777023,342,1,0.2,0,0,1,1,3,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,26,0,1,0,0,0,4,0,2120343,2019
04/23/2019,home,14781,180,Delaware,9,True,7,5,2,win,7 - 5,4778557,342,1,2.0,0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,1,1,2120343,2019
04/28/2019,away,14781,726,Navy,9,True,1,3,-2,loss,1 - 3,4783581,342,1,5.0,0,5,3,3,5,3,0,25,20,1,1,0,1,0,0,0,0,0,0,0,88,5,7,0,1,0,1,2,2120343,2019
05/06/2019,home,14781,725,Army West Point,9,True,5,1,4,win,5 - 1,4788757,342,1,6.0,0,3,0,0,3,7,0,25,21,0,0,0,0,2,1,0,0,0,0,0,0,3,8,1,0,0,1,4,2120343,2019
05/12/2019,home,14781,726,Navy,12,True,2,10,-8,loss,2 - 10,4791210,342,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,13,0,0,0,0,0,6,0,2120343,2019
