date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,674,Stanford,9,True,1,2,-1,loss,1 - 2,293076,97,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1651363,2016
02/27/2016,home,12360,306,Indiana,14,True,3,2,1,win,3 - 2,293809,97,0,0,4.1,0.0,0,0,0,0,7,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,3,1651363,2016
03/05/2016,away,12360,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,295300,97,0,0,4.0,0.0,3,2,2,2,3,0,18,14,1,0,0,0,0,1,0,0,0,1,0,0,5,4,0,1,0,2,2,1651363,2016
03/12/2016,home,12360,782,Wichita St.,9,True,5,0,5,win,5 - 0,297206,97,0,1,6.0,0.0,1,0,0,0,6,0,21,20,0,0,0,0,0,1,0,0,0,0,0,0,3,9,1,0,0,1,3,1651363,2016
03/19/2016,home,12360,392,Maryland,9,True,4,8,-4,loss,4 - 8,299042,97,0,1,6.0,0.0,9,4,4,0,5,0,27,25,1,1,0,1,1,0,0,0,0,1,1,0,4,9,0,1,0,1,1,1651363,2016
03/25/2016,home,12360,99,Long Beach St.,9,True,4,2,2,win,4 - 2,300644,97,0,1,5.0,0.0,4,2,2,1,4,0,19,18,2,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,1,1651363,2016
04/02/2016,home,12360,101,CSUN,9,True,2,1,1,win,2 - 1,302574,97,0,1,6.0,0.0,6,1,1,0,8,0,26,23,0,1,0,0,0,3,0,0,0,0,0,0,3,6,1,0,0,1,3,1651363,2016
04/08/2016,away,12360,90,Cal Poly,9,True,2,1,1,win,2 - 1,304030,97,0,1,6.1,0.0,3,1,1,2,6,0,25,21,0,0,0,0,0,0,0,0,0,2,0,96,7,6,1,0,0,1,2,1651363,2016
04/15/2016,home,12360,108,UC Davis,9,True,10,0,10,win,10 - 0,305996,97,0,1,6.0,0.0,4,0,0,0,4,0,23,21,2,0,0,0,0,2,0,0,0,0,0,0,7,6,1,0,0,1,0,1651363,2016
04/22/2016,home,12360,465,UNLV,9,True,12,4,8,win,12 - 4,308105,97,0,1,6.0,0.0,8,3,3,1,11,0,28,26,1,0,0,1,0,1,0,0,0,0,0,0,2,5,1,0,0,1,5,1651363,2016
04/29/2016,away,12360,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,310357,97,0,1,6.1,0.0,7,2,2,0,9,0,27,25,0,1,0,0,1,2,0,0,0,0,0,0,3,6,0,1,0,1,5,1651363,2016
05/06/2016,home,12360,111,UC Riverside,9,True,2,1,1,win,2 - 1,311616,97,0,1,7.0,0.0,4,0,0,1,12,0,26,25,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,1,1651363,2016
05/13/2016,away,12360,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,312947,97,0,1,6.1,0.0,6,3,3,0,3,0,25,23,0,0,0,2,0,1,0,0,0,1,0,0,6,9,0,1,0,1,2,1651363,2016
05/20/2016,home,12360,277,Hawaii,9,True,3,6,-3,loss,3 - 6,313790,97,0,1,5.1,0.0,8,5,2,0,8,0,25,23,2,1,0,0,0,1,0,0,0,1,0,0,3,5,0,1,0,1,1,1651363,2016
05/26/2016,away,12360,99,Long Beach St.,9,True,6,2,4,win,6 - 2,314263,97,0,1,5.0,0.0,6,2,2,0,4,0,21,21,0,0,0,0,1,0,0,0,0,0,0,79,2,9,1,0,0,1,1,1651363,2016
06/05/2016,home,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,314623,97,0,1,1.2,0.0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,1,0,1,2,1651363,2016
