date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,590,Sacred Heart,9,True,0,2,-2,loss,0 - 2,5060718,683,1,6.0,0,4,2,0,3,4,0,26,23,0,0,0,0,0,0,0,0,0,0,0,87,9,5,0,1,0,1,0,0,1866149,2021
03/07/2021,home,15580,400,Massachusetts,9,True,1,3,-2,loss,1 - 3,5018259,683,1,5.0,1,7,3,3,1,6,0,23,20,0,1,0,0,0,0,0,0,0,1,1,94,5,4,0,1,0,1,2,0,1866149,2021
03/14/2021,away,15580,127,Central Conn. St.,9,True,1,4,-3,loss,1 - 4,5025285,683,1,6.0,0,3,1,1,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,0,0,1866149,2021
03/21/2021,away,15580,739,Villanova,9,True,3,8,-5,loss,3 - 8,5033670,683,1,3.1,0,3,2,2,2,2,0,16,11,0,0,0,0,0,2,0,2,0,1,0,46,2,5,0,0,0,2,1,0,1866149,2021
03/27/2021,away,15580,14,UAlbany,9,True,14,6,8,win,14 - 6,5039114,683,1,4.0,0,7,4,2,2,2,0,21,19,0,1,0,0,0,0,0,0,0,0,0,79,5,4,0,0,0,1,2,0,1866149,2021
04/03/2021,home,15580,272,Hartford,9,True,6,2,4,win,6 - 2,5047756,683,1,7.0,1,3,2,2,2,8,0,27,24,2,0,0,1,1,1,0,0,0,0,0,103,6,6,1,0,0,1,1,0,1866149,2021
04/10/2021,away,15580,368,UMass Lowell,9,True,3,4,-1,loss,3 - 4,5052486,683,1,2.0,0,4,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1866149,2021
04/18/2021,home,15580,391,UMBC,9,True,8,7,1,win,8 - 7,5060017,683,1,4.0,0,7,5,5,1,2,0,20,19,2,0,0,1,0,0,0,0,0,0,0,77,4,6,0,0,0,1,0,0,1866149,2021
04/25/2021,away,15580,471,NJIT,9,True,5,2,3,win,5 - 2,5066424,683,1,6.0,0,4,2,2,1,4,0,24,23,0,0,0,2,0,0,0,0,0,0,0,0,5,9,1,0,0,1,0,0,1866149,2021
05/02/2021,home,15580,62,Binghamton,9,True,2,6,-4,loss,2 - 6,5072192,683,1,6.1,0,7,4,3,3,3,0,28,25,1,0,0,0,0,0,0,0,0,0,0,105,11,3,0,1,0,1,1,1,1866149,2021
05/09/2021,home,15580,471,NJIT,9,True,4,3,1,win,4 - 3,5076176,683,1,5.2,0,5,3,3,3,9,0,26,22,3,0,0,0,0,1,0,0,0,0,0,84,2,6,0,0,0,1,3,0,1866149,2021
05/16/2021,away,15580,391,UMBC,9,True,6,0,6,win,6 - 0,5079118,683,1,5.0,1,2,0,0,4,3,1,22,17,0,0,0,0,1,1,0,0,0,0,0,91,3,8,1,0,0,1,0,1,1866149,2021
05/22/2021,away,15580,62,Binghamton,9,True,4,5,-1,loss,4 - 5,5080973,683,1,5.0,0,7,3,2,0,1,0,23,19,2,0,0,0,0,1,0,0,0,1,2,60,4,9,0,0,0,1,0,0,1866149,2021
05/29/2021,home,15580,380,Maine,9,True,15,9,6,win,15 - 9,5082281,683,1,7.2,0,7,9,3,3,9,0,36,30,4,0,0,0,0,1,0,0,0,2,0,135,7,6,1,0,0,1,1,0,1866149,2021
