date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,559,Purdue,9,True,7,10,-3,loss,7 - 10,5211418,649,1,0,3.0,0.0,4,2,1,0,5,0,14,12,0,0,0,0,3,1,0,0,0,0,1,0,2,1,0,0,0,3,1,1,1983611,2022
02/25/2022,away,15860,2743,UIW,9,True,0,1,-1,loss,0 - 1,5215312,649,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,1983611,2022
03/02/2022,away,15860,428,Minnesota,9,True,7,5,2,win,7 - 5,5221937,649,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,6,0,0,1983611,2022
03/05/2022,away,15860,1004,Central Ark.,9,True,9,1,8,win,9 - 1,5225344,649,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,3,1,0,1983611,2022
03/12/2022,away,15860,782,Wichita St.,9,True,4,2,2,win,4 - 2,5232373,649,1,0,1.0,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1983611,2022
03/19/2022,away,15860,508,Northwestern St.,9,True,4,2,2,win,4 - 2,5238935,649,1,0,3.0,0.0,2,1,1,1,6,0,13,12,0,0,0,0,1,0,0,3,0,0,0,50,2,2,0,0,1,2,0,0,1983611,2022
03/27/2022,away,15860,527,Oral Roberts,9,True,7,10,-3,loss,7 - 10,5248190,649,1,0,2.2,0.0,4,3,3,2,3,0,14,11,0,0,0,0,0,0,0,3,2,0,1,0,5,2,0,1,0,2,1,0,1983611,2022
04/03/2022,away,15860,620,St. Thomas (MN),9,True,2,1,1,win,2 - 1,5255188,649,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1983611,2022
04/15/2022,away,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5265675,649,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14,0,0,0,0,1,4,0,0,1983611,2022
04/16/2022,away,15860,502,Northern Colo.,9,True,5,2,3,win,5 - 2,5267074,649,1,0,3.0,0.0,3,0,0,2,6,0,13,11,0,0,0,0,2,0,0,1,0,0,0,49,1,1,0,0,1,3,0,0,1983611,2022
04/26/2022,away,15860,428,Minnesota,9,True,12,6,6,win,12 - 6,5276788,649,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,23,2,1,0,0,1,6,0,0,1983611,2022
05/08/2022,away,15860,464,Omaha,9,True,8,3,5,win,8 - 3,5285230,649,1,0,3.0,0.0,5,3,2,3,2,0,17,14,0,0,0,0,0,0,0,0,0,0,0,61,4,3,0,0,0,2,0,0,1983611,2022
05/15/2022,home,15860,620,St. Thomas (MN),9,True,11,2,9,win,11 - 2,5288179,649,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,0,0,1983611,2022
05/21/2022,home,15860,527,Oral Roberts,9,True,7,3,4,win,7 - 3,5289499,649,1,0,2.0,0.0,3,2,2,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,4,1,0,1983611,2022
05/27/2022,home,15860,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5290329,649,1,0,2.0,0.0,2,3,3,3,3,0,11,7,0,0,0,0,0,0,0,0,0,1,0,49,2,2,0,0,0,3,0,0,1983611,2022
