date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,305,Indiana St.,9,True,9,3,6,win,9 - 3,5211730,518,1,2.1,0,1,0,0,0,3,0,9,8,0,0,0,0,1,1,0,2,0,0,0,34,1,3,1,0,0,2,1,0,2347892,2022
02/21/2022,home,15860,77,BYU,9,True,6,9,-3,loss,6 - 9,5212139,518,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,2347892,2022
02/25/2022,away,15860,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5215143,518,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,0,2347892,2022
02/27/2022,away,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5218379,518,1,2.1,0,2,2,1,2,3,0,10,7,1,0,0,0,1,0,0,1,0,1,0,47,1,1,0,0,0,5,0,0,2347892,2022
03/02/2022,away,15860,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5221211,518,1,1.1,0,3,2,2,0,4,0,7,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2347892,2022
03/05/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5224515,518,1,2.1,0,1,0,0,0,1,0,8,8,1,0,1,0,1,0,0,1,1,0,0,31,3,3,0,0,0,2,1,0,2347892,2022
03/11/2022,away,15860,768,West Virginia,9,True,10,4,6,win,10 - 4,5231591,518,1,3.1,0,0,0,0,0,6,0,11,10,0,0,0,0,0,1,0,2,0,0,0,42,3,1,0,0,1,3,3,0,2347892,2022
03/18/2022,away,15860,460,UNCW,9,True,9,7,2,win,9 - 7,5238506,518,1,2.2,0,2,0,0,1,4,0,11,10,2,0,0,0,0,0,0,2,2,0,0,39,2,2,1,0,0,2,1,0,2347892,2022
03/22/2022,home,15860,810,Wright St.,9,True,7,5,2,win,7 - 5,5243278,518,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,6,0,0,2347892,2022
03/25/2022,away,15860,559,Purdue,9,True,5,7,-2,loss,5 - 7,5245257,518,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2347892,2022
03/30/2022,home,15860,709,Toledo,9,True,6,7,-1,loss,6 - 7,5250764,518,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,7,3,0,2347892,2022
04/02/2022,home,15860,463,Nebraska,9,True,5,10,-5,loss,5 - 10,5254021,518,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,9,0,1,0,0,0,3,0,0,2347892,2022
04/03/2022,home,15860,463,Nebraska,9,True,5,17,-12,loss,5 - 17,5255136,518,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,5,0,0,2347892,2022
04/10/2022,home,15860,416,Michigan St.,9,True,8,10,-2,loss,8 - 10,5261377,518,1,1.2,0,3,3,2,1,2,0,10,9,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,1,0,5,0,0,2347892,2022
04/15/2022,away,15860,392,Maryland,9,True,6,8,-2,loss,6 - 8,5265988,518,1,1.0,0,2,3,3,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,31,2,0,0,1,0,5,0,0,2347892,2022
04/19/2022,home,15860,388,Marshall,9,True,7,6,1,win,7 - 6,5269191,518,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,5,0,0,2347892,2022
04/22/2022,away,15860,418,Michigan,10,True,8,9,-1,loss,8 - 9,5271081,518,1,2.0,0,2,3,3,1,2,0,12,8,0,0,0,1,0,3,0,0,0,0,0,50,2,2,0,0,0,4,0,0,2347892,2022
04/24/2022,away,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5275376,518,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,4,0,0,2347892,2022
05/01/2022,home,15860,587,Rutgers,9,True,8,11,-3,loss,8 - 11,5281333,518,1,2.0,0,6,5,5,0,0,0,15,12,0,0,0,4,1,3,0,2,2,0,0,46,3,3,0,1,0,3,0,0,2347892,2022
05/04/2022,away,15860,331,Kent St.,9,True,8,6,2,win,8 - 6,5282759,518,1,1.0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,2,0,0,0,1,0,14,1,0,0,0,1,6,0,0,2347892,2022
05/07/2022,away,15860,509,Northwestern,9,True,14,6,8,win,14 - 6,5290974,518,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2347892,2022
05/08/2022,away,15860,509,Northwestern,9,True,6,5,1,win,6 - 5,5285473,518,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,5,0,0,2347892,2022
05/15/2022,home,15860,539,Penn St.,9,True,12,3,9,win,12 - 3,5288076,518,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,5,2,0,2347892,2022
05/17/2022,home,15860,140,Cincinnati,9,True,5,3,2,win,5 - 3,5288601,518,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,4,1,0,2347892,2022
05/19/2022,home,15860,10411,USC Upstate,9,True,5,6,-1,loss,5 - 6,5288973,518,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,28,0,1,0,0,0,3,0,0,2347892,2022
