date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2021,home,15580,534,Pacific,9,True,8,5,3,win,8 - 5,5012314,102,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,2,1,0,2483103,2021
03/04/2021,away,15580,631,Santa Clara,9,True,0,5,-5,loss,0 - 5,5014343,102,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2483103,2021
03/06/2021,away,15580,631,Santa Clara,9,True,10,0,10,win,10 - 0,5017348,102,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,0,2483103,2021
03/07/2021,away,15580,631,Santa Clara,9,True,6,10,-4,loss,6 - 10,5018532,102,1,0,1.0,0.0,3,3,0,0,1,0,7,7,1,0,0,1,0,0,0,3,3,0,0,16,2,0,0,0,0,3,0,0,2483103,2021
03/13/2021,away,15580,1395,Tarleton St.,9,True,13,16,-3,loss,13 - 16,5029290,102,1,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2483103,2021
04/09/2021,home,15580,472,New Mexico St.,9,True,2,10,-8,loss,2 - 10,5051241,102,1,0,4.0,0.0,4,1,1,0,4,0,16,16,2,0,0,0,0,0,0,0,0,0,0,63,2,6,0,0,0,4,1,0,2483103,2021
04/18/2021,home,15580,1356,Seattle U,9,True,11,4,7,win,11 - 4,5060840,102,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,10,2,1,0,0,0,3,0,0,2483103,2021
04/24/2021,away,15580,502,Northern Colo.,9,True,6,8,-2,loss,6 - 8,5067217,102,1,0,2.0,0.0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,3,0,0,2483103,2021
04/25/2021,away,15580,502,Northern Colo.,9,True,11,13,-2,loss,11 - 13,5066906,102,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,7,0,0,2483103,2021
04/28/2021,away,15580,328,Kansas,9,True,4,6,-2,loss,4 - 6,5068691,102,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2483103,2021
05/01/2021,home,15580,1104,Grand Canyon,9,True,0,12,-12,loss,0 - 12,5071633,102,1,0,5.0,0.0,6,1,1,0,4,0,20,20,0,0,0,1,0,0,0,0,0,0,0,73,5,5,0,0,0,3,1,0,2483103,2021
05/08/2021,away,15580,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5075765,102,1,0,2.0,0.0,4,1,1,1,2,0,10,8,0,0,0,0,0,0,0,2,0,1,0,37,1,2,0,0,0,3,1,0,2483103,2021
05/15/2021,home,15580,629,San Francisco,9,True,0,8,-8,loss,0 - 8,5078943,102,1,0,3.0,0.0,5,4,0,1,5,0,16,15,1,0,0,0,1,0,0,0,0,0,0,60,3,1,0,0,0,2,1,0,2483103,2021
05/21/2021,home,15580,536,UTRGV,9,True,20,5,15,win,20 - 5,5080748,102,1,0,3.0,0.0,7,2,2,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,53,4,2,1,0,0,2,0,0,2483103,2021
05/28/2021,home,15580,1104,Grand Canyon,9,True,0,11,-11,loss,0 - 11,5082241,102,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2483103,2021
